as_of_date,ticker,entry_price,predicted_price,predicted_return_pct,confidence,rf_confidence,gb_confidence,rf_r2,gb_r2,agreement_pct,actual_price,actual_return_pct,direction_correct
2025-02-03,SKE,9.89,9.87,-0.2,2.1,4.2,0.0,0.0,0.0,1.2,11.5,16.28,False
2025-02-18,SKE,10.92,10.69,-2.11,1.6,2.8,0.4,0.0,0.0,0.4,9.935,-9.02,True
2025-03-04,SKE,9.45,9.58,1.38,6.5,8.5,4.5,0.20720021899935093,0.014923808294633245,2.5,9.5,0.53,True
2025-03-18,SKE,11.175,12.23,9.44,8.1,7.6,8.6,0.17460242448210883,0.16341559493402336,4.2,10.115,-9.49,False
2025-04-01,SKE,10.095,9.81,-2.82,10.4,8.8,12.0,0.13609877395643,0.07986618631522668,0.5,8.62,-14.61,True
2025-04-15,SKE,12.175,12.24,0.53,7.1,8.3,5.8,0.05973989828522519,0.0,6.6,12.01,-1.36,False
2025-04-30,SKE,11.95,11.58,-3.1,7.2,8.4,6.0,0.06910279873931413,0.0,2.2,12.73,6.53,False
2025-05-14,SKE,11.13,11.49,3.23,6.8,8.1,5.5,0.06627010423314694,0.0,0.5,12.67,13.84,True
2025-05-29,SKE,12.59,13.04,3.57,8.2,10.3,6.1,0.08739054042392003,0.0,0.9,14.84,17.87,True
2025-06-12,SKE,14.405,14.62,1.49,6.8,7.8,5.9,0.06699220611406564,0.0,0.8,15.05,4.48,True
2025-06-27,SKE,15.155,15.14,-0.1,2.2,3.3,1.1,0.030567594710334323,0.0,0.5,16.07,6.04,False
2025-07-14,SKE,16.42,16.48,0.37,0.2,0.4,0.0,0.0,0.0,0.5,16.59,1.04,True
2025-07-28,SKE,14.76,14.72,-0.27,0.8,1.6,0.0,0.0,0.0,0.5,14.92,1.08,False
2025-08-11,SKE,15.79,15.86,0.44,1.1,1.9,0.3,0.0,0.0,0.9,15.18,-3.86,False
2025-08-25,SKE,15.33,15.41,0.52,0.5,0.9,0.0,0.0,0.0,1.0,17.345,13.14,True
2025-09-09,SKE,17.38,17.6,1.27,1.1,2.0,0.2,0.0,0.0,0.3,18.3,5.29,True
2025-09-23,SKE,18.625,18.65,0.13,0.8,0.5,1.0,0.0,0.0,1.3,18.43,-1.05,False
2025-10-07,SKE,17.55,17.77,1.25,0.0,0.0,0.0,0.0,0.0,0.4,19.24,9.63,True
2025-10-21,SKE,16.825,16.69,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,16.225,-3.57,True
2025-11-04,SKE,15.54,16.32,5.02,0.0,0.0,0.0,0.0,0.0,1.3,17.48,12.48,True
2025-11-18,SKE,18.085,18.59,2.79,1.5,1.7,1.3,0.044012643358110504,0.0,3.4,18.88,4.4,True
2025-12-03,SKE,20.76,20.85,0.43,2.9,1.8,3.9,0.06635817851225978,0.04221116704461347,1.3,24.1,16.09,True
2025-12-17,SKE,23.88,24.36,2.01,2.0,2.0,2.1,0.0,0.0,3.6,24.49,2.55,True
2026-01-02,SKE,23.7,24.08,1.6,0.2,0.4,0.0,0.0,0.0,1.3,25.61,8.06,True
2026-01-16,SKE,26.95,26.61,-1.26,1.2,1.7,0.8,0.0,0.0,0.8,32.105,19.13,False
2026-02-02,SKE,29.14,29.02,-0.41,0.2,0.4,0.0,0.0,0.0,1.1,33.74,15.79,False
2026-02-17,SKE,31.66,31.57,-0.28,0.1,0.1,0.0,0.0,0.0,2.2,36.015,13.76,False
2026-03-03,SKE,35.005,34.55,-1.3,0.0,0.0,0.0,0.0,0.0,0.9,34.14,-2.47,True
2026-03-17,SKE,29.595,30.04,1.5,0.7,0.9,0.4,0.0,0.0,1.6,27.485,-7.13,False
2026-03-31,SKE,29.78,33.49,12.46,0.2,0.2,0.2,0.0,0.0,4.8,31.21,4.8,True
2026-04-15,SKE,32.14,32.07,-0.22,1.4,1.4,1.3,0.0,0.0,1.2,33.21,3.33,False
2026-04-29,SKE,29.0,29.15,0.52,0.2,0.5,0.0,0.0,0.0,0.1,31.12,7.31,True
2026-05-13,SKE,34.295,36.02,5.03,0.3,0.6,0.0,0.0,0.0,2.3,29.4,-14.27,False
2026-05-28,SKE,29.495,31.55,6.97,0.1,0.2,0.0,0.0,0.0,4.2,29.535,0.14,True
2026-06-11,SKE,26.05,27.23,4.53,0.0,0.0,0.0,0.0,0.0,2.3,28.65,9.98,True
2026-06-26,SKE,26.92,28.44,5.65,0.2,0.5,0.0,0.0,0.0,5.7,28.135,4.51,True
2024-09-09,STAG,39.535,39.59,0.14,0.0,0.0,0.0,0.0,0.0,0.4,40.145,1.54,True
2024-09-23,STAG,39.45,39.05,-1.01,0.0,0.0,0.0,0.0,0.0,0.1,39.06,-0.99,True
2024-10-07,STAG,37.475,37.89,1.11,0.0,0.0,0.0,0.0,0.0,0.4,37.4,-0.2,False
2024-10-21,STAG,37.69,37.84,0.4,0.0,0.0,0.0,0.0,0.0,0.3,37.505,-0.49,False
2024-11-04,STAG,36.81,37.16,0.95,0.0,0.0,0.0,0.0,0.0,0.4,37.32,1.39,True
2024-11-18,STAG,36.33,36.81,1.32,0.0,0.0,0.0,0.0,0.0,1.1,37.16,2.28,True
2024-12-03,STAG,36.505,36.43,-0.21,0.0,0.0,0.0,0.0,0.0,0.4,36.09,-1.14,True
2024-12-17,STAG,35.38,35.45,0.2,0.0,0.0,0.0,0.0,0.0,0.0,34.15,-3.48,False
2025-01-02,STAG,32.97,33.6,1.91,0.0,0.0,0.0,0.0,0.0,1.8,32.4,-1.73,False
2025-01-17,STAG,33.95,34.62,1.97,0.0,0.0,0.0,0.0,0.0,1.8,34.66,2.09,True
2025-02-03,STAG,33.83,33.66,-0.5,0.0,0.0,0.0,0.0,0.0,1.3,34.705,2.59,False
2025-02-18,STAG,35.02,35.15,0.37,0.3,0.6,0.0,0.0,0.0,1.3,35.665,1.84,True
2025-03-04,STAG,36.05,36.62,1.58,3.2,6.1,0.4,0.049042840781455044,0.0,0.0,36.39,0.94,True
2025-03-18,STAG,35.44,35.94,1.41,2.7,4.8,0.6,0.0033010821877902385,0.0,0.0,34.77,-1.89,False
2025-04-01,STAG,36.23,36.59,0.99,2.3,3.8,0.8,0.0,0.0,0.1,30.07,-17.0,False
2025-04-15,STAG,32.375,33.15,2.39,1.1,1.3,1.0,0.0,0.0,1.7,32.67,0.91,True
2025-04-30,STAG,33.05,33.28,0.7,3.0,2.8,3.2,0.0,0.0,0.4,33.42,1.12,True
2025-05-14,STAG,34.93,35.06,0.37,2.4,4.8,0.0,0.0,0.0,0.8,34.405,-1.5,False
2025-05-29,STAG,35.92,36.44,1.45,2.5,3.9,1.0,0.0,0.0,0.0,36.13,0.58,True
2025-06-12,STAG,36.645,37.11,1.27,4.9,6.0,3.8,0.0,0.0,0.6,36.38,-0.72,False
2025-06-27,STAG,36.2,37.07,2.4,2.5,3.3,1.6,0.0,0.0,0.5,36.18,-0.06,False
2025-07-14,STAG,36.095,36.67,1.59,0.8,1.6,0.0,0.0,0.0,0.1,35.625,-1.3,False
2025-07-28,STAG,34.76,35.15,1.12,0.7,1.4,0.0,0.0,0.0,0.2,34.865,0.3,True
2025-08-11,STAG,34.28,34.4,0.35,0.6,1.1,0.0,0.0004727110321991468,0.0224668917819989,0.3,34.34,0.18,True
2025-08-25,STAG,36.4,36.52,0.33,2.5,1.2,3.9,0.036284490394801305,0.10301438978326649,0.4,36.08,-0.88,False
2025-09-09,STAG,36.145,36.57,1.18,0.6,0.9,0.3,0.0,0.0,0.4,35.96,-0.51,False
2025-09-23,STAG,35.215,35.14,-0.21,0.0,0.0,0.0,0.0,0.0,0.9,35.3,0.24,False
2025-10-07,STAG,36.38,36.5,0.33,0.0,0.0,0.0,0.0,0.0,0.3,36.82,1.21,True
2025-10-21,STAG,38.55,38.72,0.44,0.7,1.3,0.0,0.0,0.0,0.2,38.12,-1.12,False
2025-11-04,STAG,38.56,38.27,-0.75,1.0,2.0,0.0,0.0,0.0,0.8,39.435,2.27,False
2025-11-18,STAG,38.59,38.04,-1.43,0.3,0.6,0.0,0.0,0.0,0.2,39.255,1.72,False
2025-12-03,STAG,39.08,38.55,-1.36,0.5,0.7,0.3,0.0,0.0,0.0,38.71,-0.95,True
2025-12-17,STAG,37.5,37.37,-0.35,2.3,3.4,1.2,0.0,0.0,0.5,37.32,-0.48,True
2026-01-02,STAG,36.92,36.9,-0.05,5.0,9.1,0.8,0.031118664737306845,0.0,0.4,37.905,2.67,False
2026-01-16,STAG,37.87,37.24,-1.66,3.1,5.7,0.6,0.0,0.0,0.5,36.73,-3.01,True
2026-02-02,STAG,37.49,37.25,-0.64,2.9,5.7,0.0,0.0,0.0,0.1,39.16,4.45,False
2026-02-17,STAG,38.38,37.79,-1.54,2.2,4.3,0.2,0.0,0.0,0.2,38.78,1.04,False
2026-03-03,STAG,39.375,39.19,-0.47,1.4,2.2,0.5,0.0,0.0,0.9,38.37,-2.55,True
2026-03-17,STAG,38.62,38.58,-0.1,3.8,6.1,1.6,0.0,0.0,0.5,36.295,-6.02,True
2026-03-31,STAG,36.06,36.01,-0.14,4.9,7.7,2.1,0.016264208498790178,0.0,1.1,37.98,5.32,False
2026-04-15,STAG,38.45,37.95,-1.3,5.2,6.4,4.0,0.0038101701520364406,0.0,0.0,38.9,1.17,False
2026-04-29,STAG,38.13,37.93,-0.52,2.2,1.9,2.6,0.0,0.0,0.9,38.58,1.18,False
2026-05-13,STAG,38.38,38.12,-0.68,1.4,2.0,0.8,0.0,0.0,0.3,38.29,-0.23,True
2026-05-28,STAG,37.97,38.0,0.08,3.1,3.7,2.5,0.0,0.0,0.6,37.01,-2.53,False
2026-06-11,STAG,38.005,37.95,-0.14,3.4,4.5,2.3,0.0,0.0,0.2,37.795,-0.55,True
2026-06-26,STAG,39.4,38.95,-1.14,1.9,3.1,0.6,0.0,0.0,0.6,39.1,-0.76,True
2024-09-09,STEP,53.13,54.33,2.26,13.9,13.3,14.4,0.1200786692881215,0.10744202703383898,1.9,53.18,0.09,True
2024-09-23,STEP,56.48,58.62,3.79,11.2,12.7,9.8,0.08264005446021783,0.07885788571651486,2.6,56.83,0.62,True
2024-10-07,STEP,60.22,61.5,2.13,6.5,8.3,4.7,0.0,0.0,0.9,59.95,-0.45,False
2024-10-21,STEP,59.79,62.68,4.83,12.8,10.6,15.0,0.02816474539053171,0.06994121192225333,2.8,61.56,2.96,True
2024-11-04,STEP,59.25,60.88,2.75,2.3,1.9,2.7,0.0,0.0,0.8,69.28,16.93,True
2024-11-18,STEP,64.77,65.16,0.6,16.1,14.6,17.7,0.22278463732932974,0.1157622011112246,0.5,66.66,2.92,True
2024-12-03,STEP,62.85,64.54,2.69,13.3,16.6,10.0,0.19757989708082568,0.041029802834500195,0.6,60.14,-4.31,False
2024-12-17,STEP,62.27,65.15,4.63,5.5,7.6,3.4,0.0355649568999602,0.0,3.2,60.29,-3.18,False
2025-01-02,STEP,58.72,61.83,5.3,0.2,0.5,0.0,0.0,0.0,2.0,57.87,-1.45,False
2025-01-17,STEP,61.56,65.41,6.25,0.1,0.0,0.2,0.0,0.0,2.6,62.44,1.43,True
2025-02-03,STEP,63.12,66.17,4.83,0.9,1.1,0.7,0.0,0.0,2.3,61.78,-2.12,False
2025-02-18,STEP,63.43,67.97,7.16,0.5,0.6,0.4,0.0,0.0,2.8,57.885,-8.74,False
2025-03-04,STEP,56.02,60.13,7.34,0.0,0.0,0.0,0.0,0.0,3.9,50.89,-9.16,False
2025-03-18,STEP,54.53,58.36,7.02,0.0,0.0,0.0,0.0,0.0,3.3,57.16,4.82,True
2025-04-01,STEP,53.88,56.83,5.48,0.0,0.0,0.0,0.0,0.0,3.2,42.51,-21.1,False
2025-04-15,STEP,47.77,49.53,3.68,0.0,0.0,0.0,0.0,0.0,0.3,48.22,0.94,True
2025-04-30,STEP,50.035,50.4,0.73,0.1,0.2,0.0,0.0,0.0,0.8,53.56,7.05,True
2025-05-14,STEP,59.65,60.59,1.58,2.2,1.6,2.9,0.0,0.0,0.4,56.23,-5.73,False
2025-05-29,STEP,59.11,61.4,3.87,0.2,0.5,0.0,0.0,0.0,0.7,56.8,-3.91,False
2025-06-12,STEP,56.365,59.7,5.92,0.2,0.0,0.5,0.0,0.0,2.7,53.0,-5.97,False
2025-06-27,STEP,56.19,57.81,2.88,0.0,0.0,0.0,0.0,0.0,1.0,57.1,1.62,True
2025-07-14,STEP,59.95,61.17,2.04,1.9,1.3,2.4,0.0,0.0,1.5,61.24,2.15,True
2025-07-28,STEP,60.56,60.73,0.28,0.2,0.0,0.5,0.0,0.0,0.3,58.08,-4.1,False
2025-08-11,STEP,58.51,60.88,4.05,1.8,2.2,1.3,0.0,0.0,1.2,59.57,1.81,True
2025-08-25,STEP,61.53,61.87,0.55,0.8,1.3,0.3,0.0,0.0,0.6,61.13,-0.65,False
2025-09-09,STEP,60.945,62.61,2.73,0.0,0.0,0.0,0.0,0.0,2.1,61.095,0.25,True
2025-09-23,STEP,67.255,68.59,1.98,0.3,0.2,0.5,0.0,0.0,0.7,65.33,-2.86,False
2025-10-07,STEP,64.6,64.74,0.22,0.8,0.7,0.9,0.0,0.0,1.8,66.84,3.47,True
2025-10-21,STEP,63.44,63.72,0.44,0.2,0.0,0.4,0.0,0.0,0.1,64.58,1.8,True
2025-11-04,STEP,61.85,62.24,0.63,0.5,0.0,1.0,0.0,0.0,1.2,60.97,-1.42,False
2025-11-18,STEP,60.11,60.15,0.07,1.5,2.0,1.0,0.016888493407496763,0.0,1.9,62.49,3.96,True
2025-12-03,STEP,62.515,62.57,0.09,1.7,2.2,1.1,0.0,0.0,1.6,65.98,5.54,True
2025-12-17,STEP,62.59,62.85,0.42,3.0,5.0,0.9,0.048926857572528126,0.0,1.4,65.97,5.4,True
2026-01-02,STEP,66.715,67.46,1.12,0.6,1.0,0.1,0.02978904059966614,0.0,2.0,72.105,8.08,True
2026-01-16,STEP,76.26,76.11,-0.2,4.5,4.9,4.1,0.05134759218966756,0.0,0.5,73.14,-4.09,True
2026-02-02,STEP,69.76,71.39,2.34,3.0,4.0,1.9,0.07029157455436985,0.0,0.8,62.55,-10.34,False
2026-02-17,STEP,55.43,56.05,1.12,0.9,1.3,0.4,0.0,0.0,1.1,45.77,-17.43,False
2026-03-03,STEP,44.74,47.27,5.65,0.2,0.2,0.2,0.0,0.0,3.9,46.295,3.48,True
2026-03-17,STEP,46.53,48.16,3.5,0.4,0.2,0.6,0.0,0.0,1.5,47.33,1.72,True
2026-03-31,STEP,47.74,49.28,3.23,0.1,0.2,0.0,0.0,0.0,0.6,48.56,1.72,True
2026-04-15,STEP,54.6,56.31,3.13,0.6,0.7,0.4,0.0,0.0,0.4,56.29,3.1,True
2026-04-29,STEP,51.13,53.57,4.77,0.6,0.4,0.8,0.0,0.0,2.0,53.69,5.01,True
2026-05-13,STEP,54.57,56.58,3.68,0.6,1.0,0.2,0.0,0.0,0.2,51.97,-4.76,False
2026-05-28,STEP,50.11,51.35,2.47,0.3,0.4,0.2,0.0,0.0,0.5,46.36,-7.48,False
2026-06-11,STEP,42.5,42.93,1.01,0.0,0.0,0.0,0.0,0.0,0.4,45.19,6.33,True
2026-06-26,STEP,39.54,40.88,3.39,0.0,0.0,0.0,0.0,0.0,0.2,43.98,11.23,True
2025-04-23,TBBB,28.84,30.04,4.16,0.0,0.0,0.0,0.0,0.0,4.3,30.51,5.79,True
2025-05-07,TBBB,30.92,31.09,0.55,2.3,0.0,4.6,0.04308653674304297,0.1073153962042882,4.1,29.975,-3.06,False
2025-05-21,TBBB,30.39,30.85,1.51,2.9,5.1,0.8,0.06723309342767003,0.0,3.3,29.3,-3.59,False
2025-06-05,TBBB,27.39,27.63,0.88,0.9,0.0,1.8,0.08844119696258601,0.0,0.6,26.79,-2.19,False
2025-06-20,TBBB,26.31,26.42,0.42,4.5,0.0,9.1,0.16808267622799689,0.14061033957429447,0.6,27.48,4.45,True
2025-07-07,TBBB,26.43,26.1,-1.25,8.1,4.3,11.8,0.13565986211411885,0.14159067720892127,0.8,24.48,-7.38,True
2025-07-21,TBBB,26.18,26.55,1.41,8.1,7.5,8.6,0.16060688393087585,0.14435200808165338,0.4,24.81,-5.23,False
2025-08-04,TBBB,25.5,25.99,1.92,2.5,0.0,5.0,0.05745479094896644,0.05023399002975881,1.5,26.32,3.22,True
2025-08-18,TBBB,25.475,25.17,-1.2,4.7,1.3,8.1,0.12324281720751651,0.14761703158490636,1.4,26.03,2.18,False
2025-09-02,TBBB,26.6,27.5,3.38,2.4,0.8,4.1,0.022133227313193005,0.06911693528686524,1.1,26.25,-1.32,False
2025-09-16,TBBB,26.11,25.74,-1.42,20.0,13.3,26.6,0.16182265411891383,0.22508881043614115,0.3,25.895,-0.82,True
2025-09-30,TBBB,26.99,27.17,0.67,4.9,3.4,6.4,0.11625732618613305,0.0992132359689426,0.6,24.5,-9.23,False
2025-10-14,TBBB,26.44,27.0,2.12,11.9,8.5,15.4,0.1514292062562158,0.24413368443766226,0.1,28.98,9.61,True
2025-10-28,TBBB,29.3,29.43,0.44,17.9,18.5,17.3,0.1416210600908281,0.141929394416637,1.3,26.21,-10.55,False
2025-11-11,TBBB,28.63,30.26,5.69,16.8,24.1,9.5,0.20633936828376198,0.061724710170452224,2.7,29.24,2.13,True
2025-11-25,TBBB,32.17,32.3,0.4,9.1,11.2,7.0,0.04902082473275071,0.0,0.3,33.08,2.83,True
2025-12-10,TBBB,33.98,32.4,-4.65,2.6,3.9,1.3,0.0,0.0,2.5,32.1,-5.53,True
2025-12-24,TBBB,34.56,35.58,2.95,2.4,3.5,1.3,0.0,0.0,1.4,34.385,-0.51,False
2026-01-09,TBBB,33.45,33.9,1.35,3.6,5.6,1.6,0.0,0.0,1.2,32.05,-4.19,False
2026-01-26,TBBB,34.795,35.13,0.96,3.4,5.4,1.4,0.006080729135263474,0.0,0.5,36.27,4.24,True
2026-02-09,TBBB,38.25,37.47,-2.04,1.7,2.4,1.0,0.0,0.0,0.1,38.69,1.15,False
2026-02-24,TBBB,36.82,35.5,-3.59,0.8,1.0,0.5,0.0,0.0,1.3,35.07,-4.75,True
2026-03-10,TBBB,33.62,34.19,1.7,0.2,0.4,0.0,0.0,0.0,0.0,33.865,0.73,True
2026-03-24,TBBB,34.87,34.2,-1.92,0.0,0.0,0.0,0.0,0.0,2.1,35.36,1.41,False
2026-04-08,TBBB,37.12,37.25,0.35,0.1,0.3,0.0,0.0,0.0,0.5,35.0,-5.71,False
2026-04-22,TBBB,39.08,40.75,4.27,0.3,0.6,0.0,0.0,0.0,0.9,35.79,-8.42,False
2026-05-06,TBBB,37.4,37.99,1.58,2.1,3.5,0.8,0.0027659137971675074,0.0,0.5,35.65,-4.68,False
2026-05-20,TBBB,37.09,37.27,0.49,2.7,5.1,0.3,0.007193283441042864,0.0,1.1,32.67,-11.92,False
2026-06-04,TBBB,38.29,39.09,2.09,2.3,3.9,0.7,0.0019461952853654374,0.0,0.2,41.855,9.31,True
2026-06-18,TBBB,42.06,42.27,0.5,2.2,3.7,0.7,0.0,0.0,1.0,41.98,-0.19,False
2024-09-05,TBRG,12.6,12.08,-4.13,0.0,0.0,0.0,0.0,0.0,0.3,11.95,-5.16,True
2024-09-19,TBRG,12.325,11.78,-4.42,0.0,0.0,0.0,0.0,0.0,2.5,11.9,-3.45,True
2024-10-03,TBRG,11.87,11.57,-2.53,2.4,0.0,4.7,0.0,0.0,2.2,12.84,8.17,False
2024-10-17,TBRG,12.91,13.22,2.4,1.2,0.0,2.5,0.0,0.0,1.0,12.96,0.39,True
2024-10-31,TBRG,12.83,13.29,3.59,3.1,0.4,5.7,0.0,0.07739223841190102,2.3,13.53,5.46,True
2024-11-14,TBRG,15.685,16.19,3.22,5.0,4.0,6.1,0.0,0.1111083276672944,2.1,15.885,1.28,True
2024-11-29,TBRG,18.01,17.84,-0.94,4.0,4.3,3.7,0.0,0.0,1.6,18.265,1.42,False
2024-12-13,TBRG,18.31,18.29,-0.11,1.1,2.3,0.0,0.0,0.0,1.3,18.235,-0.41,True
2024-12-30,TBRG,19.28,19.14,-0.73,2.6,3.2,2.0,0.0,0.0,1.9,20.7,7.37,False
2025-01-15,TBRG,22.25,22.01,-1.08,2.2,2.7,1.7,0.0,0.0,0.8,23.02,3.46,False
2025-01-30,TBRG,24.52,24.09,-1.75,0.4,0.8,0.0,0.0,0.0,1.1,25.35,3.38,False
2025-02-13,TBRG,28.17,27.72,-1.6,0.0,0.0,0.0,0.0,0.0,0.8,28.2,0.11,False
2025-02-28,TBRG,29.12,28.99,-0.45,0.1,0.1,0.0,0.0,0.0,2.0,28.29,-2.85,True
2025-03-14,TBRG,26.9,27.89,3.68,0.0,0.0,0.0,0.0,0.0,1.9,27.68,2.9,True
2025-03-28,TBRG,28.06,29.81,6.24,0.0,0.0,0.0,0.0,0.0,3.2,25.5,-9.12,False
2025-04-11,TBRG,24.365,26.86,10.24,0.0,0.0,0.0,0.0,0.0,7.1,24.085,-1.15,False
2025-04-28,TBRG,25.32,26.59,5.02,0.0,0.0,0.0,0.0,0.0,3.4,26.295,3.85,True
2025-05-12,TBRG,26.275,27.49,4.62,0.0,0.0,0.0,0.0,0.0,1.2,25.08,-4.55,False
2025-05-27,TBRG,24.07,24.79,2.99,0.8,0.8,0.8,0.0,0.0,1.4,23.82,-1.04,False
2025-06-10,TBRG,24.75,25.07,1.29,0.0,0.0,0.0,0.0,0.0,2.8,23.16,-6.42,False
2025-06-25,TBRG,22.9,22.88,-0.09,0.0,0.0,0.0,0.0,0.0,2.9,22.66,-1.05,True
2025-07-10,TBRG,23.0,23.15,0.65,0.0,0.0,0.0,0.0,0.0,2.0,21.84,-5.04,False
2025-07-24,TBRG,23.26,23.2,-0.26,0.0,0.0,0.0,0.0,0.0,0.6,20.795,-10.6,True
2025-08-07,TBRG,21.175,21.85,3.19,0.0,0.0,0.0,0.0,0.0,1.8,19.17,-9.47,False
2025-08-21,TBRG,19.64,19.54,-0.51,0.1,0.1,0.0,0.0,0.0,1.2,20.08,2.24,False
2025-09-05,TBRG,19.96,19.52,-2.2,0.2,0.5,0.0,0.0,0.0,0.5,20.12,0.8,False
2025-09-19,TBRG,21.83,21.32,-2.34,0.0,0.0,0.0,0.0,0.0,0.1,20.635,-5.47,True
2025-10-03,TBRG,20.78,20.13,-3.13,0.0,0.0,0.0,0.0,0.0,2.2,19.76,-4.91,True
2025-10-17,TBRG,19.46,18.62,-4.32,0.3,0.7,0.0,0.0,0.0,1.8,19.78,1.64,False
2025-10-31,TBRG,19.19,18.49,-3.65,1.2,1.2,1.2,0.0,0.0,1.3,19.46,1.41,False
2025-11-14,TBRG,20.35,20.74,1.92,1.2,1.8,0.6,0.0,0.0,3.3,21.61,6.19,True
2025-12-01,TBRG,22.405,22.58,0.78,3.3,4.8,1.9,0.0,0.0,1.2,22.74,1.5,True
2025-12-15,TBRG,22.54,22.43,-0.49,3.0,4.3,1.8,0.0,0.0,2.4,21.69,-3.77,True
2025-12-30,TBRG,21.95,22.1,0.68,1.6,1.0,2.2,0.0,0.0,0.5,21.745,-0.93,False
2026-01-14,TBRG,21.95,21.67,-1.28,1.1,0.7,1.5,0.0,0.0,2.1,20.76,-5.42,True
2026-01-29,TBRG,19.63,19.48,-0.76,1.6,1.2,2.1,0.0,0.0,1.5,20.845,6.19,False
2026-02-12,TBRG,18.83,18.52,-1.65,3.2,1.4,4.9,0.0,0.0,0.7,20.33,7.97,False
2026-02-27,TBRG,19.54,19.31,-1.18,4.2,3.2,5.3,0.0,0.0,0.3,18.8,-3.79,True
2026-03-13,TBRG,17.32,17.32,0.0,11.9,9.9,14.0,0.027289787423652068,0.11949592234482076,1.3,15.26,-11.89,True
2026-03-27,TBRG,14.09,14.38,2.06,9.9,10.3,9.4,0.018263726689892512,0.00801864992804513,0.1,17.14,21.65,True
2026-04-13,TBRG,21.155,20.94,-1.02,10.7,10.4,10.9,0.058537602710153624,0.06979022226957388,0.6,23.135,9.36,False
2026-04-27,TBRG,25.72,26.61,3.46,7.5,8.1,7.0,0.0,0.0,0.5,25.745,0.1,True
2026-05-11,TBRG,25.88,26.23,1.35,7.8,6.8,8.7,0.0,0.0035985783290418683,1.1,25.935,0.21,True
2026-05-26,TBRG,25.945,26.92,3.76,7.7,7.7,7.6,0.0,0.0,2.5,25.95,0.02,True
2026-06-09,TBRG,26.01,26.81,3.08,7.0,6.3,7.7,0.0,0.0,1.5,26.12,0.42,True
2026-06-24,TBRG,26.17,27.13,3.67,5.4,5.9,4.9,0.0,0.0,1.8,26.23,0.23,True
2024-09-09,TFPM,15.74,15.84,0.64,3.9,6.1,1.8,0.03351173702114407,0.0,0.4,17.025,8.16,True
2024-09-23,TFPM,16.72,16.73,0.06,0.0,0.0,0.0,0.0,0.0,1.1,16.18,-3.23,False
2024-10-07,TFPM,16.045,15.71,-2.09,0.0,0.0,0.0,0.0,0.0,1.1,16.48,2.71,False
2024-10-21,TFPM,18.1,17.87,-1.27,0.0,0.0,0.0,0.0,0.0,0.7,17.73,-2.04,True
2024-11-04,TFPM,17.13,17.05,-0.47,0.0,0.0,0.0,0.0,0.0,0.5,16.33,-4.67,True
2024-11-18,TFPM,16.41,16.25,-0.98,0.0,0.0,0.0,0.0,0.0,0.5,16.495,0.52,False
2024-12-03,TFPM,16.815,16.77,-0.27,0.0,0.0,0.0,0.0,0.0,0.8,16.61,-1.22,True
2024-12-17,TFPM,16.17,16.12,-0.31,0.0,0.0,0.0,0.0,0.0,0.9,15.23,-5.81,True
2025-01-02,TFPM,15.28,15.71,2.81,0.9,1.8,0.0,0.0,0.0,0.2,15.48,1.31,True
2025-01-17,TFPM,15.77,16.16,2.47,1.6,3.2,0.0,0.0,0.0,0.4,15.65,-0.76,False
2025-02-03,TFPM,16.11,16.09,-0.12,1.6,2.0,1.1,0.0,0.0,0.3,16.83,4.47,False
2025-02-18,TFPM,17.305,17.14,-0.95,2.7,4.2,1.1,0.0,0.0,0.4,17.26,-0.26,True
2025-03-04,TFPM,17.01,17.16,0.88,0.8,1.1,0.4,0.0,0.0,1.2,18.17,6.82,True
2025-03-18,TFPM,19.17,18.93,-1.25,0.1,0.2,0.0,0.0,0.0,1.9,19.45,1.46,False
2025-04-01,TFPM,19.28,19.46,0.93,0.0,0.0,0.0,0.0,0.0,0.2,18.35,-4.82,False
2025-04-15,TFPM,21.66,21.27,-1.8,0.0,0.0,0.0,0.0,0.0,1.3,21.16,-2.31,True
2025-04-30,TFPM,20.78,20.32,-2.21,0.0,0.0,0.0,0.0,0.0,2.5,21.89,5.34,False
2025-05-14,TFPM,19.63,19.99,1.83,0.0,0.0,0.0,0.0,0.0,1.6,21.335,8.69,True
2025-05-29,TFPM,21.74,21.95,0.97,0.0,0.0,0.0,0.0,0.0,0.4,24.72,13.71,True
2025-06-12,TFPM,24.5,24.62,0.49,0.0,0.0,0.0,0.0,0.0,1.0,24.69,0.78,True
2025-06-27,TFPM,23.07,23.3,1.0,0.0,0.0,0.0,0.0,0.0,0.3,24.55,6.42,True
2025-07-14,TFPM,23.61,24.01,1.69,0.0,0.0,0.0,0.0,0.0,1.1,23.74,0.55,True
2025-07-28,TFPM,23.36,23.68,1.37,0.7,0.0,1.3,0.0,0.0,0.0,23.86,2.14,True
2025-08-11,TFPM,26.9,27.27,1.38,0.1,0.0,0.3,0.0,0.0,0.8,25.875,-3.81,False
2025-08-25,TFPM,26.18,25.92,-0.99,0.7,0.0,1.3,0.0,0.0,0.2,27.675,5.71,False
2025-09-09,TFPM,28.615,29.38,2.67,1.2,0.0,2.4,0.0,0.0,1.3,28.12,-1.73,False
2025-09-23,TFPM,28.44,28.81,1.3,3.0,4.0,2.0,0.0,0.0,1.7,29.26,2.88,True
