as_of_date,ticker,entry_price,predicted_price,predicted_return_pct,confidence,rf_confidence,gb_confidence,rf_r2,gb_r2,agreement_pct,actual_price,actual_return_pct,direction_correct
2025-11-18,SKE,18.085,17.95,-0.75,1.8,3.1,0.5,0.0643246021337045,0.013208420613411098,0.1,18.88,4.4,False
2025-12-03,SKE,20.76,20.22,-2.6,3.7,2.4,4.9,0.06434095600577072,0.0699060634624249,0.8,24.1,16.09,False
2025-12-17,SKE,23.88,23.25,-2.64,2.5,2.4,2.5,0.0,0.0,1.2,24.49,2.55,False
2026-01-02,SKE,23.7,24.27,2.41,0.6,0.0,1.1,0.0,0.0,1.5,25.61,8.06,True
2026-01-16,SKE,26.95,26.78,-0.63,1.5,1.8,1.2,0.0,0.0,0.4,32.105,19.13,False
2026-02-02,SKE,29.14,29.16,0.07,0.2,0.1,0.4,0.0,0.0,1.4,33.74,15.79,True
2026-02-17,SKE,31.66,31.3,-1.14,0.2,0.4,0.1,0.0,0.0,0.2,36.015,13.76,False
2026-03-03,SKE,35.005,34.73,-0.79,0.1,0.1,0.0,0.0,0.0,0.2,34.14,-2.47,True
2026-03-17,SKE,29.595,31.2,5.42,0.9,1.8,0.0,0.0,0.0,0.0,27.485,-7.13,False
2026-03-31,SKE,29.78,31.92,7.19,0.6,0.7,0.5,0.0,0.0,1.2,31.21,4.8,True
2026-04-15,SKE,32.14,32.03,-0.34,1.6,2.4,0.9,0.0,0.0,0.5,33.21,3.33,False
2026-04-29,SKE,29.0,30.7,5.86,0.2,0.2,0.1,0.0,0.0,0.7,31.12,7.31,True
2026-05-13,SKE,34.295,34.45,0.45,0.4,0.7,0.1,0.0,0.0,1.2,29.4,-14.27,False
2026-05-28,SKE,29.495,30.86,4.63,0.6,1.1,0.0,0.0,0.0,1.0,29.535,0.14,True
2026-06-11,SKE,26.05,28.59,9.75,0.0,0.0,0.0,0.0,0.0,0.2,28.65,9.98,True
2026-06-26,SKE,26.92,29.05,7.91,0.0,0.0,0.0,0.0,0.0,5.0,28.135,4.51,True
2024-09-09,STAG,39.535,39.05,-1.23,0.0,0.0,0.0,0.0,0.0,0.9,40.145,1.54,False
2024-09-23,STAG,39.45,39.36,-0.23,0.0,0.0,0.0,0.0,0.0,0.1,39.06,-0.99,True
2024-10-07,STAG,37.475,37.68,0.55,0.0,0.0,0.0,0.0,0.0,0.1,37.4,-0.2,False
2024-10-21,STAG,37.69,37.83,0.37,0.0,0.0,0.0,0.0,0.0,0.4,37.505,-0.49,False
2024-11-04,STAG,36.81,36.73,-0.22,0.0,0.0,0.0,0.0,0.0,0.1,37.32,1.39,False
2024-11-18,STAG,36.33,36.42,0.25,0.0,0.0,0.0,0.0,0.0,0.4,37.16,2.28,True
2024-12-03,STAG,36.505,36.65,0.4,0.2,0.5,0.0,0.0,0.0,0.1,36.09,-1.14,False
2024-12-17,STAG,35.38,35.64,0.73,0.0,0.0,0.0,0.0,0.0,0.0,34.15,-3.48,False
2025-01-02,STAG,32.97,33.5,1.61,0.0,0.0,0.0,0.0,0.0,1.4,32.4,-1.73,False
2025-01-17,STAG,33.95,34.08,0.38,0.1,0.0,0.2,0.0,0.0,0.7,34.66,2.09,True
2025-02-03,STAG,33.83,34.3,1.39,0.2,0.0,0.4,0.0,0.0,0.7,34.705,2.59,True
2025-02-18,STAG,35.02,35.54,1.48,0.7,0.0,1.4,0.002740883224909174,0.0,0.5,35.665,1.84,True
2025-03-04,STAG,36.05,36.6,1.53,5.2,7.7,2.6,0.07703949748952932,0.0,0.1,36.39,0.94,True
2025-03-18,STAG,35.44,35.83,1.1,6.8,8.6,5.1,0.0320578734922744,0.0,0.2,34.77,-1.89,False
2025-04-01,STAG,36.23,36.39,0.44,4.3,4.4,4.3,0.0,0.0,1.0,30.07,-17.0,False
2025-04-15,STAG,32.375,32.78,1.25,2.8,2.5,3.0,0.0,0.0,0.1,32.67,0.91,True
2025-04-30,STAG,33.05,32.85,-0.61,5.6,3.4,7.8,0.0,0.0,1.6,33.42,1.12,False
2025-05-14,STAG,34.93,35.25,0.92,2.8,4.6,0.9,0.0,0.0,0.7,34.405,-1.5,False
2025-05-29,STAG,35.92,36.08,0.45,4.0,5.2,2.8,0.0,0.0,1.9,36.13,0.58,True
2025-06-12,STAG,36.645,37.02,1.02,5.3,7.0,3.6,0.0,0.005244113412230744,0.9,36.38,-0.72,False
2025-06-27,STAG,36.2,36.64,1.22,2.5,4.0,1.1,0.0,0.0,0.4,36.18,-0.06,False
2025-07-14,STAG,36.095,36.57,1.32,1.1,2.3,0.0,0.0,0.0,0.2,35.625,-1.3,False
2025-07-28,STAG,34.76,34.76,0.0,1.2,2.5,0.0,0.0,0.019981234977365814,0.7,34.865,0.3,False
2025-08-11,STAG,34.28,34.2,-0.23,1.6,3.1,0.0,0.034985165546030705,0.05576598348451711,0.8,34.34,0.18,False
2025-08-25,STAG,36.4,36.62,0.6,3.7,3.3,4.1,0.05198134433818635,0.11501839533053204,0.1,36.08,-0.88,False
2025-09-09,STAG,36.145,36.44,0.82,0.6,1.1,0.0,0.0,0.0,0.2,35.96,-0.51,False
2025-09-23,STAG,35.215,35.28,0.18,0.0,0.0,0.0,0.0,0.0,0.5,35.3,0.24,True
2025-10-07,STAG,36.38,36.48,0.27,0.3,0.7,0.0,0.0,0.0,0.7,36.82,1.21,True
2025-10-21,STAG,38.55,38.08,-1.22,0.4,0.8,0.0,0.0,0.0,0.1,38.12,-1.12,True
2025-11-04,STAG,38.56,38.33,-0.6,1.1,2.3,0.0,0.0,0.0,0.7,39.435,2.27,False
2025-11-18,STAG,38.59,38.45,-0.36,0.6,0.7,0.4,0.0,0.0,0.7,39.255,1.72,False
2025-12-03,STAG,39.08,38.66,-1.07,0.8,1.2,0.3,0.0,0.0,0.0,38.71,-0.95,True
2025-12-17,STAG,37.5,37.22,-0.75,2.9,5.4,0.4,0.018963762943128737,0.0,0.7,37.32,-0.48,True
2026-01-02,STAG,36.92,36.68,-0.65,7.1,9.8,4.4,0.04796284802189976,0.0,0.8,37.905,2.67,False
2026-01-16,STAG,37.87,37.53,-0.9,2.5,4.1,1.0,0.0,0.0,0.1,36.73,-3.01,True
2026-02-02,STAG,37.49,37.02,-1.25,3.4,5.9,0.9,0.0,0.0,0.5,39.16,4.45,False
2026-02-17,STAG,38.38,38.08,-0.78,2.5,3.9,1.1,0.0,0.0,0.1,38.78,1.04,False
2026-03-03,STAG,39.375,39.26,-0.29,1.5,3.0,0.0,0.0,0.0,0.8,38.37,-2.55,True
2026-03-17,STAG,38.62,38.28,-0.88,3.2,5.8,0.7,0.004455813755277149,0.0,0.1,36.295,-6.02,True
2026-03-31,STAG,36.06,36.37,0.86,4.1,6.4,1.8,0.01485339122096252,0.0,1.4,37.98,5.32,True
2026-04-15,STAG,38.45,38.1,-0.91,6.0,7.2,4.8,0.016843659595074056,0.047842941618012946,0.2,38.9,1.17,False
2026-04-29,STAG,38.13,37.69,-1.15,4.5,3.0,6.1,0.0,0.08949566071593107,0.5,38.58,1.18,False
2026-05-13,STAG,38.38,38.47,0.23,3.9,2.3,5.4,0.0,0.05849394937521024,0.4,38.29,-0.23,False
2026-05-28,STAG,37.97,37.51,-1.21,5.0,4.8,5.3,0.013447083601269894,0.08534917963313715,0.7,37.01,-2.53,True
2026-06-11,STAG,38.005,37.11,-2.35,4.2,4.4,4.0,0.018945487057130173,0.07289234538685985,1.2,37.795,-0.55,True
2026-06-26,STAG,39.4,38.75,-1.65,3.1,3.2,3.0,0.0,0.0,0.9,39.1,-0.76,True
2024-09-09,STEP,53.13,55.66,4.76,14.7,12.7,16.7,0.105256889534461,0.1565577180899448,2.8,53.18,0.09,True
2024-09-23,STEP,56.48,57.69,2.14,11.8,11.3,12.3,0.05043459685783802,0.10817596648445438,2.4,56.83,0.62,True
2024-10-07,STEP,60.22,59.0,-2.03,8.9,9.2,8.6,0.0,0.054636813097319936,2.2,59.95,-0.45,True
2024-10-21,STEP,59.79,64.57,7.99,14.2,8.2,20.1,0.021040722639072973,0.1954755553959301,3.6,61.56,2.96,True
2024-11-04,STEP,59.25,63.46,7.11,2.3,1.9,2.7,0.0,0.0,3.3,69.28,16.93,True
2024-11-18,STEP,64.77,68.1,5.14,16.5,14.1,18.9,0.20928758319451857,0.16478261314683318,2.7,66.66,2.92,True
2024-12-03,STEP,62.85,66.79,6.27,13.5,16.9,10.2,0.20483372637092978,0.07210588384657346,3.4,60.14,-4.31,False
2024-12-17,STEP,62.27,64.62,3.77,5.2,7.9,2.4,0.07933347827923254,0.0,0.7,60.29,-3.18,False
2025-01-02,STEP,58.72,61.58,4.87,0.5,0.9,0.0,0.0,0.0,1.3,57.87,-1.45,False
2025-01-17,STEP,61.56,64.25,4.37,0.2,0.0,0.5,0.0,0.0,1.5,62.44,1.43,True
2025-02-03,STEP,63.12,65.6,3.93,0.7,0.7,0.7,0.0,0.0,0.5,61.78,-2.12,False
2025-02-18,STEP,63.43,68.05,7.28,0.6,0.2,0.9,0.0,0.0,3.6,57.885,-8.74,False
2025-03-04,STEP,56.02,59.98,7.07,0.0,0.0,0.0,0.0,0.0,3.2,50.89,-9.16,False
2025-03-18,STEP,54.53,57.57,5.57,0.0,0.0,0.0,0.0,0.0,2.8,57.16,4.82,True
2025-04-01,STEP,53.88,56.98,5.75,0.0,0.0,0.0,0.0,0.0,2.1,42.51,-21.1,False
2025-04-15,STEP,47.77,49.77,4.19,0.0,0.0,0.0,0.0,0.0,3.3,48.22,0.94,True
2025-04-30,STEP,50.035,50.92,1.77,0.3,0.2,0.4,0.0,0.0,0.0,53.56,7.05,True
2025-05-14,STEP,59.65,59.68,0.05,0.8,1.2,0.5,0.0,0.0,0.6,56.23,-5.73,False
2025-05-29,STEP,59.11,59.38,0.46,0.7,0.5,0.9,0.0,0.0,0.5,56.8,-3.91,False
2025-06-12,STEP,56.365,58.83,4.37,0.6,0.2,1.0,0.0,0.0,3.5,53.0,-5.97,False
2025-06-27,STEP,56.19,56.89,1.25,0.4,0.2,0.7,0.0,0.0,0.7,57.1,1.62,True
2025-07-14,STEP,59.95,60.62,1.12,3.3,1.4,5.3,0.0,0.0,0.4,61.24,2.15,True
2025-07-28,STEP,60.56,60.59,0.05,3.0,3.7,2.3,0.0,0.0,1.5,58.08,-4.1,False
2025-08-11,STEP,58.51,57.59,-1.57,1.6,2.4,0.8,0.0,0.0,1.6,59.57,1.81,False
2025-08-25,STEP,61.53,62.62,1.77,1.1,2.2,0.0,0.0,0.0,1.4,61.13,-0.65,False
2025-09-09,STEP,60.945,62.68,2.85,0.0,0.0,0.0,0.0,0.0,1.8,61.095,0.25,True
2025-09-23,STEP,67.255,66.8,-0.68,0.8,1.4,0.3,0.0,0.0,1.3,65.33,-2.86,True
2025-10-07,STEP,64.6,64.41,-0.29,1.7,2.1,1.3,0.0,0.0,2.3,66.84,3.47,False
2025-10-21,STEP,63.44,61.12,-3.66,1.1,1.4,0.9,0.0,0.0,4.2,64.58,1.8,False
2025-11-04,STEP,61.85,62.98,1.83,1.8,2.3,1.3,0.0,0.0,2.8,60.97,-1.42,False
2025-11-18,STEP,60.11,60.28,0.28,3.7,5.6,1.8,0.018728917249626775,0.0,0.9,62.49,3.96,True
2025-12-03,STEP,62.515,62.83,0.5,2.9,4.2,1.6,0.006061367663322659,0.0,1.7,65.98,5.54,True
2025-12-17,STEP,62.59,63.53,1.5,3.4,5.2,1.6,0.05840917320252237,0.0,0.7,65.97,5.4,True
2026-01-02,STEP,66.715,66.95,0.35,2.2,3.2,1.2,0.0433429625885714,0.0,0.3,72.105,8.08,True
2026-01-16,STEP,76.26,75.87,-0.51,5.2,8.7,1.7,0.07021622852866805,0.0,1.2,73.14,-4.09,True
2026-02-02,STEP,69.76,71.33,2.25,6.7,6.6,6.8,0.08333456065030376,0.01385576913312836,0.6,62.55,-10.34,False
2026-02-17,STEP,55.43,58.1,4.82,4.7,3.4,6.0,0.0037086701888227047,0.0048131683879164555,1.8,45.77,-17.43,False
2026-03-03,STEP,44.74,47.11,5.3,0.6,0.2,1.0,0.0,0.0,3.0,46.295,3.48,True
2026-03-17,STEP,46.53,48.64,4.53,0.9,0.5,1.3,0.0,0.0,2.5,47.33,1.72,True
2026-03-31,STEP,47.74,50.25,5.26,0.6,0.5,0.7,0.0,0.0,4.0,48.56,1.72,True
2026-04-15,STEP,54.6,57.8,5.86,1.4,0.8,1.9,0.0,0.0,4.2,56.29,3.1,True
2026-04-29,STEP,51.13,54.26,6.12,1.6,1.7,1.5,0.0,0.0,3.5,53.69,5.01,True
2026-05-13,STEP,54.57,57.2,4.82,1.9,2.1,1.6,0.0,0.0,2.1,51.97,-4.76,False
2026-05-28,STEP,50.11,51.16,2.1,0.6,0.6,0.7,0.0,0.0,0.1,46.36,-7.48,False
2026-06-11,STEP,42.5,43.83,3.13,0.3,0.0,0.7,0.0,0.0,1.2,45.19,6.33,True
2026-06-26,STEP,39.54,41.47,4.88,0.5,0.0,1.0,0.0,0.0,2.3,43.98,11.23,True
2025-04-23,TBBB,28.84,28.95,0.38,0.0,0.0,0.0,0.0,0.0,3.4,30.51,5.79,True
2025-05-07,TBBB,30.92,30.17,-2.43,0.7,0.0,1.4,0.023860751083452314,0.08146848187620426,0.6,29.975,-3.06,True
2025-05-21,TBBB,30.39,30.5,0.36,2.6,3.8,1.5,0.06670831427802881,0.0,1.8,29.3,-3.59,False
2025-06-05,TBBB,27.39,27.39,0.0,3.1,5.4,0.8,0.09302036054519858,0.0,0.5,26.79,-2.19,True
2025-06-20,TBBB,26.31,26.4,0.34,5.1,3.1,7.1,0.15056216609778872,0.11912233367000324,0.3,27.48,4.45,True
2025-07-07,TBBB,26.43,26.75,1.21,10.2,8.7,11.7,0.1364016254373982,0.13845972870997836,0.6,24.48,-7.38,False
2025-07-21,TBBB,26.18,26.05,-0.5,11.9,10.4,13.3,0.15597739335405236,0.15409374641773776,0.2,24.81,-5.23,True
2025-08-04,TBBB,25.5,25.59,0.35,4.4,0.0,8.8,0.05729190763820158,0.017748132782248405,0.2,26.32,3.22,True
2025-08-18,TBBB,25.475,26.07,2.34,4.6,0.0,9.2,0.10106132641584609,0.13814627293192638,0.8,26.03,2.18,True
2025-09-02,TBBB,26.6,26.56,-0.15,5.4,0.0,10.8,0.010797829713667162,0.08388067647314157,0.4,26.25,-1.32,True
2025-09-16,TBBB,26.11,26.7,2.26,15.4,12.1,18.6,0.16597681708378764,0.18816043437441388,1.5,25.895,-0.82,False
2025-09-30,TBBB,26.99,26.56,-1.59,8.6,8.1,9.2,0.12333232620014734,0.12335520064076944,1.4,24.5,-9.23,True
2025-10-14,TBBB,26.44,26.67,0.87,11.7,7.4,15.9,0.15332238565615297,0.25881692950308643,0.3,28.98,9.61,True
2025-10-28,TBBB,29.3,29.22,-0.27,16.9,16.8,17.0,0.13129595190228371,0.13516252224409908,0.8,26.21,-10.55,True
2025-11-11,TBBB,28.63,29.13,1.75,14.8,18.7,10.8,0.1783205161886916,0.07295641654285201,0.5,29.24,2.13,True
2025-11-25,TBBB,32.17,31.35,-2.55,9.5,11.3,7.7,0.07172722023042721,0.0002500938000812303,2.7,33.08,2.83,False
2025-12-10,TBBB,33.98,32.66,-3.88,2.5,3.8,1.1,0.0,0.0,1.5,32.1,-5.53,True
2025-12-24,TBBB,34.56,33.47,-3.15,2.7,4.1,1.3,0.0,0.0,3.0,34.385,-0.51,True
2026-01-09,TBBB,33.45,34.06,1.82,2.5,4.0,0.9,0.0,0.0,0.1,32.05,-4.19,False
2026-01-26,TBBB,34.795,34.57,-0.65,3.1,5.0,1.2,0.0,0.0,0.8,36.27,4.24,False
2026-02-09,TBBB,38.25,37.14,-2.9,0.8,0.7,0.9,0.0,0.0,0.4,38.69,1.15,False
2026-02-24,TBBB,36.82,38.44,4.4,0.7,0.7,0.7,0.0,0.0,0.7,35.07,-4.75,False
2026-03-10,TBBB,33.62,33.53,-0.27,0.1,0.2,0.0,0.0,0.0,0.2,33.865,0.73,False
2026-03-24,TBBB,34.87,34.8,-0.2,0.0,0.0,0.0,0.0,0.0,0.2,35.36,1.41,False
2026-04-08,TBBB,37.12,37.13,0.03,0.1,0.3,0.0,0.0,0.0,0.3,35.0,-5.71,False
2026-04-22,TBBB,39.08,38.09,-2.53,0.3,0.6,0.0,0.0,0.0,2.2,35.79,-8.42,True
2026-05-06,TBBB,37.4,37.08,-0.86,1.9,3.0,0.8,0.0,0.0,0.2,35.65,-4.68,True
2026-05-20,TBBB,37.09,36.06,-2.78,2.2,3.8,0.6,0.0,0.0,2.7,32.67,-11.92,True
2026-06-04,TBBB,38.29,38.15,-0.37,1.9,3.5,0.3,0.007176502363753778,0.0,1.1,41.855,9.31,False
2026-06-18,TBBB,42.06,42.16,0.24,2.5,3.9,1.1,0.0,0.0,1.8,41.98,-0.19,False
2025-05-14,TBRG,24.725,26.73,8.11,0.0,0.0,0.0,0.0,0.0,0.5,24.215,-2.06,False
2025-05-29,TBRG,23.77,25.54,7.45,0.0,0.0,0.0,0.0,0.0,0.1,23.5,-1.14,False
2025-06-12,TBRG,23.74,25.66,8.09,0.0,0.0,0.0,0.0,0.0,2.4,22.4,-5.64,False
2025-06-27,TBRG,23.15,24.88,7.47,0.0,0.0,0.0,0.0,0.0,4.5,22.62,-2.29,False
2025-07-14,TBRG,21.94,23.73,8.16,0.0,0.0,0.0,0.0,0.0,4.3,22.415,2.16,True
2025-07-28,TBRG,23.14,24.81,7.22,0.0,0.0,0.0,0.0,0.0,5.2,21.09,-8.86,False
2025-08-11,TBRG,19.21,20.82,8.38,0.0,0.0,0.0,0.0,0.0,4.8,19.355,0.75,True
2025-08-25,TBRG,19.85,21.19,6.75,0.0,0.0,0.0,0.0,0.0,5.8,19.97,0.6,True
2025-09-09,TBRG,19.965,21.46,7.49,0.0,0.0,0.0,0.0,0.0,6.7,20.76,3.98,True
2025-09-23,TBRG,21.83,22.96,5.18,0.6,0.5,0.7,0.0,0.0,3.8,20.17,-7.6,False
2025-10-07,TBRG,20.07,21.49,7.08,0.0,0.0,0.0,0.0,0.0,4.6,20.055,-0.07,False
2025-10-21,TBRG,19.93,20.91,4.92,1.1,1.1,1.1,0.0,0.0,3.2,19.51,-2.11,False
2025-11-04,TBRG,19.26,20.54,6.65,0.0,0.0,0.0,0.0,0.0,4.6,19.57,1.61,True
2025-11-18,TBRG,21.14,20.78,-1.7,0.0,0.0,0.0,0.0,0.0,1.4,22.51,6.48,False
2025-12-03,TBRG,23.29,23.16,-0.56,0.0,0.0,0.0,0.0,0.0,0.8,22.39,-3.86,True
2025-12-17,TBRG,22.06,22.27,0.95,0.0,0.0,0.0,0.0,0.0,2.1,22.09,0.14,True
2026-01-02,TBRG,20.665,20.98,1.52,0.0,0.0,0.0,0.0,0.0,1.3,21.49,3.99,True
2026-01-16,TBRG,20.72,20.6,-0.58,0.0,0.0,0.0,0.0,0.0,1.1,20.98,1.25,False
2026-02-02,TBRG,20.435,20.28,-0.76,0.0,0.0,0.0,0.0,0.0,2.1,19.71,-3.55,True
2026-02-17,TBRG,19.71,19.48,-1.17,2.1,4.2,0.0,0.08699901837342772,0.0,0.7,19.62,-0.46,True
2026-03-03,TBRG,19.11,19.59,2.51,8.7,11.8,5.6,0.17616555034273862,0.13062113070394366,1.2,18.08,-5.39,False
2026-03-17,TBRG,15.72,16.27,3.5,5.1,8.3,1.8,0.04915295652719209,0.0,5.9,14.88,-5.34,False
2026-03-31,TBRG,14.61,14.87,1.78,0.9,1.1,0.7,0.0,0.0,0.9,17.52,19.92,True
2026-04-15,TBRG,22.18,22.66,2.16,1.7,3.2,0.2,0.0,0.0,1.5,22.87,3.11,True
2026-04-29,TBRG,25.72,26.02,1.17,0.5,0.4,0.6,0.0,0.0,0.4,25.74,0.08,True
2026-05-13,TBRG,25.86,26.38,2.01,3.3,5.4,1.2,0.0,0.0,1.2,25.94,0.31,True
2026-05-28,TBRG,25.94,26.45,1.97,4.7,7.5,1.8,0.0,0.0,0.5,26.06,0.46,True
2026-06-11,TBRG,26.07,26.98,3.49,5.8,9.2,2.4,0.0,0.0,1.5,26.1,0.12,True
2026-06-26,TBRG,26.175,27.05,3.34,5.1,7.7,2.5,0.0,0.0,0.8,26.245,0.27,True
2024-09-09,TFPM,15.74,15.38,-2.29,3.3,2.4,4.3,0.034173891138270074,0.0,2.7,17.025,8.16,False
2024-09-23,TFPM,16.72,16.61,-0.66,0.0,0.0,0.0,0.0,0.0,0.4,16.18,-3.23,True
2024-10-07,TFPM,16.045,15.55,-3.09,0.5,1.0,0.0,0.0,0.0,2.4,16.48,2.71,False
2024-10-21,TFPM,18.1,17.76,-1.88,0.0,0.0,0.0,0.0,0.0,2.6,17.73,-2.04,True
2024-11-04,TFPM,17.13,16.95,-1.05,0.0,0.0,0.0,0.0,0.0,1.2,16.33,-4.67,True
2024-11-18,TFPM,16.41,16.55,0.85,0.0,0.0,0.0,0.0,0.0,0.4,16.495,0.52,True
2024-12-03,TFPM,16.815,16.75,-0.39,0.0,0.0,0.0,0.0,0.0,0.4,16.61,-1.22,True
2024-12-17,TFPM,16.17,15.98,-1.18,0.0,0.0,0.0,0.0,0.0,0.5,15.23,-5.81,True
2025-01-02,TFPM,15.28,15.6,2.09,0.0,0.0,0.0,0.0,0.0,0.6,15.48,1.31,True
2025-01-17,TFPM,15.77,15.72,-0.32,0.9,1.8,0.0,0.0,0.0,0.0,15.65,-0.76,True
2025-02-03,TFPM,16.11,16.18,0.43,1.9,3.0,0.9,0.0,0.0,0.2,16.83,4.47,True
2025-02-18,TFPM,17.305,17.12,-1.07,2.0,3.4,0.6,0.0,0.0,0.5,17.26,-0.26,True
2025-03-04,TFPM,17.01,16.73,-1.65,0.7,0.9,0.4,0.0,0.0,1.8,18.17,6.82,False
2025-03-18,TFPM,19.17,19.23,0.31,0.0,0.0,0.0,0.0,0.0,0.3,19.45,1.46,True
2025-04-01,TFPM,19.28,19.77,2.54,0.0,0.0,0.0,0.0,0.0,3.3,18.35,-4.82,False
2025-04-15,TFPM,21.66,21.73,0.32,0.0,0.0,0.0,0.0,0.0,0.9,21.16,-2.31,False
2025-04-30,TFPM,20.78,20.73,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,21.89,5.34,False
2025-05-14,TFPM,19.63,19.68,0.25,0.0,0.0,0.0,0.0,0.0,0.9,21.335,8.69,True
2025-05-29,TFPM,21.74,21.54,-0.92,0.0,0.0,0.0,0.0,0.0,1.1,24.72,13.71,False
2025-06-12,TFPM,24.5,24.45,-0.2,0.0,0.0,0.0,0.0,0.0,1.1,24.69,0.78,False
2025-06-27,TFPM,23.07,22.93,-0.61,0.0,0.0,0.0,0.0,0.0,0.2,24.55,6.42,False
2025-07-14,TFPM,23.61,23.41,-0.85,0.0,0.0,0.0,0.0,0.0,0.5,23.74,0.55,False
2025-07-28,TFPM,23.36,23.13,-0.98,0.8,0.0,1.5,0.0,0.0,0.8,23.86,2.14,False
2025-08-11,TFPM,26.9,27.05,0.56,1.2,0.2,2.2,0.0,0.0,0.5,25.875,-3.81,False
2025-08-25,TFPM,26.18,26.91,2.79,0.7,0.0,1.3,0.0,0.0,1.5,27.675,5.71,True
2025-09-09,TFPM,28.615,28.34,-0.96,2.7,0.3,5.1,0.0,0.0,2.3,28.12,-1.73,True
2025-09-23,TFPM,28.44,28.61,0.6,3.5,4.4,2.6,0.0,0.0,1.4,29.26,2.88,True
2025-10-07,TFPM,30.03,29.86,-0.57,5.2,5.9,4.4,0.0,0.0,1.2,31.52,4.96,False
2025-10-21,TFPM,29.15,29.44,0.99,2.0,3.6,0.4,0.0,0.0,0.7,28.03,-3.84,False
2025-11-04,TFPM,27.245,27.48,0.86,4.6,7.7,1.5,0.052203702844376254,0.0,0.6,30.345,11.38,True
2025-11-18,TFPM,30.885,31.43,1.76,5.9,9.7,2.2,0.046373792835637584,0.0,1.3,31.55,2.15,True
2025-12-03,TFPM,32.47,32.57,0.31,5.5,8.3,2.6,0.028433295810632142,0.0,0.7,34.16,5.2,True
2025-12-17,TFPM,33.62,33.22,-1.19,4.6,6.2,3.0,0.0,0.0,1.8,34.92,3.87,False
2026-01-02,TFPM,32.75,32.71,-0.12,3.3,4.9,1.7,0.0,0.0,1.1,35.1,7.18,False
2026-01-16,TFPM,36.93,36.59,-0.92,3.3,6.1,0.5,0.0,0.0,0.9,38.65,4.66,False
2026-02-02,TFPM,34.06,35.1,3.05,5.1,8.3,1.8,0.04376361022467978,0.0,1.3,35.7,4.82,True
2026-02-17,TFPM,35.58,36.23,1.83,8.6,13.1,4.0,0.10024210978677739,0.014754872172893174,0.2,39.16,10.06,True
2026-03-03,TFPM,38.6,38.65,0.13,9.7,15.7,3.6,0.11867775424936622,0.0,0.4,39.08,1.24,True
2026-03-17,TFPM,36.22,37.29,2.95,11.1,14.2,7.9,0.11902413822546387,0.07820194240214773,2.7,31.925,-11.86,False
2026-03-31,TFPM,34.72,35.44,2.07,5.6,9.6,1.6,0.0683795120485261,0.0,0.6,35.93,3.49,True
2026-04-15,TFPM,35.6,35.6,0.0,6.0,11.1,1.0,0.08342204768861083,0.0,0.5,34.385,-3.41,True
2026-04-29,TFPM,31.435,32.11,2.15,3.6,5.9,1.2,0.07688895018231723,0.006635777396864717,0.2,32.67,3.93,True
2026-05-13,TFPM,35.56,35.88,0.9,6.5,6.8,6.2,0.09929435631496808,0.03490591800334808,0.5,31.73,-10.77,False
2026-05-28,TFPM,30.64,31.26,2.02,2.8,4.3,1.3,0.055736022358367276,0.0,1.1,30.39,-0.82,False
2026-06-11,TFPM,27.98,28.54,2.0,0.4,0.8,0.0,0.004908037287815525,0.0,0.2,30.055,7.42,True
2026-06-26,TFPM,29.87,30.22,1.17,0.1,0.3,0.0,0.0,0.0,0.2,30.1,0.77,True
2024-09-09,TLT,99.98,99.71,-0.27,0.0,0.0,0.0,0.0,0.0,0.5,101.29,1.31,False
2024-09-23,TLT,98.68,97.97,-0.72,0.0,0.0,0.0,0.0,0.0,0.4,98.09,-0.6,True
2024-10-07,TLT,94.86,95.07,0.22,0.3,0.0,0.6,0.0,0.0,0.1,93.77,-1.15,False
2024-10-21,TLT,92.24,92.72,0.52,0.0,0.0,0.0,0.0,0.0,0.2,91.92,-0.35,False
2024-11-04,TLT,92.22,92.11,-0.12,0.0,0.0,0.0,0.0,0.0,0.3,92.04,-0.2,True
2024-11-18,TLT,90.23,90.16,-0.08,0.0,0.0,0.0,0.0,0.0,0.2,92.69,2.73,False
2024-12-03,TLT,93.045,93.56,0.55,0.0,0.0,0.0,0.0,0.0,0.4,93.08,0.04,True
2024-12-17,TLT,90.66,90.71,0.06,0.0,0.0,0.0,0.0,0.0,0.3,87.89,-3.06,False
2025-01-02,TLT,87.545,87.5,-0.05,0.0,0.0,0.0,0.0,0.0,0.1,85.47,-2.37,True
2025-01-17,TLT,87.165,87.09,-0.09,0.2,0.0,0.5,0.0,0.0,0.5,88.31,1.31,False
2025-02-03,TLT,88.15,89.41,1.43,0.7,0.0,1.3,0.0,0.0,1.0,89.01,0.98,True
2025-02-18,TLT,88.11,88.92,0.92,1.1,0.8,1.4,0.0,0.0,0.7,91.41,3.75,True
2025-03-04,TLT,91.44,92.07,0.69,2.3,1.4,3.2,0.0,0.0,0.6,90.41,-1.13,False
2025-03-18,TLT,90.72,90.69,-0.03,0.0,0.0,0.0,0.0,0.0,0.1,89.79,-1.03,True
2025-04-01,TLT,91.465,91.12,-0.38,0.0,0.0,0.0,0.0,0.0,0.3,88.35,-3.41,True
2025-04-15,TLT,87.805,87.84,0.04,3.0,6.1,0.0,0.07131574447776523,0.0,0.5,87.355,-0.51,False
2025-04-30,TLT,89.47,89.67,0.22,8.3,8.6,8.0,0.049238972204388776,0.03268443935727172,0.1,87.9,-1.75,False
