as_of_date,ticker,entry_price,predicted_price,predicted_return_pct,confidence,rf_confidence,gb_confidence,rf_r2,gb_r2,agreement_pct,actual_price,actual_return_pct,direction_correct
2025-05-14,SKE,11.13,11.49,3.23,6.8,8.1,5.5,0.06627010423314694,0.0,0.5,12.67,13.84,True
2025-05-29,SKE,12.59,13.04,3.57,8.2,10.3,6.1,0.08739054042392003,0.0,0.9,14.84,17.87,True
2025-06-12,SKE,14.405,14.62,1.49,6.8,7.8,5.9,0.06699220611406564,0.0,0.8,15.05,4.48,True
2025-06-27,SKE,15.155,15.14,-0.1,2.2,3.3,1.1,0.030567594710334323,0.0,0.5,16.07,6.04,False
2025-07-14,SKE,16.42,16.48,0.37,0.2,0.4,0.0,0.0,0.0,0.5,16.59,1.04,True
2025-07-28,SKE,14.76,14.72,-0.27,0.8,1.6,0.0,0.0,0.0,0.5,14.92,1.08,False
2025-08-11,SKE,15.79,15.86,0.44,1.1,1.9,0.3,0.0,0.0,0.9,15.18,-3.86,False
2025-08-25,SKE,15.33,15.41,0.52,0.5,0.9,0.0,0.0,0.0,1.0,17.345,13.14,True
2025-09-09,SKE,17.38,17.6,1.27,1.1,2.0,0.2,0.0,0.0,0.3,18.3,5.29,True
2025-09-23,SKE,18.625,18.65,0.13,0.8,0.5,1.0,0.0,0.0,1.3,18.43,-1.05,False
2025-10-07,SKE,17.55,17.77,1.25,0.0,0.0,0.0,0.0,0.0,0.4,19.24,9.63,True
2025-10-21,SKE,16.825,16.69,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,16.225,-3.57,True
2025-11-04,SKE,15.54,16.32,5.02,0.0,0.0,0.0,0.0,0.0,1.3,17.48,12.48,True
2025-11-18,SKE,18.085,18.59,2.79,1.5,1.7,1.3,0.044012643358110504,0.0,3.4,18.88,4.4,True
2025-12-03,SKE,20.76,20.85,0.43,2.9,1.8,3.9,0.06635817851225989,0.04221116704461347,1.3,24.1,16.09,True
2025-12-17,SKE,23.88,24.36,2.01,2.0,2.0,2.1,0.0,0.0,3.6,24.49,2.55,True
2026-01-02,SKE,23.7,24.08,1.6,0.2,0.4,0.0,0.0,0.0,1.3,25.61,8.06,True
2026-01-16,SKE,26.95,26.61,-1.26,1.2,1.7,0.8,0.0,0.0,0.8,32.105,19.13,False
2026-02-02,SKE,29.14,29.02,-0.41,0.2,0.4,0.0,0.0,0.0,1.1,33.74,15.79,False
2026-02-17,SKE,31.66,31.57,-0.28,0.1,0.1,0.0,0.0,0.0,2.2,36.015,13.76,False
2026-03-03,SKE,35.005,34.55,-1.3,0.0,0.0,0.0,0.0,0.0,0.9,34.14,-2.47,True
2026-03-17,SKE,29.595,30.04,1.5,0.7,0.9,0.4,0.0,0.0,1.6,27.485,-7.13,False
2026-03-31,SKE,29.78,33.49,12.46,0.2,0.2,0.2,0.0,0.0,4.8,31.21,4.8,True
2026-04-15,SKE,32.14,32.07,-0.22,1.4,1.4,1.3,0.0,0.0,1.2,33.21,3.33,False
2026-04-29,SKE,29.0,29.15,0.52,0.2,0.5,0.0,0.0,0.0,0.1,31.12,7.31,True
2026-05-13,SKE,34.295,36.02,5.03,0.3,0.6,0.0,0.0,0.0,2.3,29.4,-14.27,False
2026-05-28,SKE,29.495,31.55,6.97,0.1,0.2,0.0,0.0,0.0,4.2,29.535,0.14,True
2026-06-11,SKE,26.05,27.23,4.53,0.0,0.0,0.0,0.0,0.0,2.3,28.65,9.98,True
2026-06-26,SKE,26.92,28.44,5.65,0.2,0.5,0.0,0.0,0.0,5.7,28.135,4.51,True
2024-09-09,STAG,39.535,39.64,0.27,0.0,0.0,0.0,0.0,0.0,0.5,40.145,1.54,True
2024-09-23,STAG,39.45,39.0,-1.14,0.0,0.0,0.0,0.0,0.0,0.3,39.06,-0.99,True
2024-10-07,STAG,37.475,37.9,1.13,0.0,0.0,0.0,0.0,0.0,0.6,37.4,-0.2,False
2024-10-21,STAG,37.69,37.77,0.21,0.0,0.0,0.0,0.0,0.0,0.6,37.505,-0.49,False
2024-11-04,STAG,36.81,36.98,0.46,0.0,0.0,0.0,0.0,0.0,0.0,37.32,1.39,True
2024-11-18,STAG,36.33,36.88,1.51,0.0,0.0,0.0,0.0,0.0,1.2,37.16,2.28,True
2024-12-03,STAG,36.505,36.47,-0.1,0.0,0.0,0.0,0.0,0.0,0.4,36.09,-1.14,True
2024-12-17,STAG,35.38,35.37,-0.03,0.0,0.0,0.0,0.0,0.0,0.3,34.15,-3.48,True
2025-01-02,STAG,32.97,33.59,1.88,0.0,0.0,0.0,0.0,0.0,1.3,32.4,-1.73,False
2025-01-17,STAG,33.95,34.61,1.94,0.0,0.0,0.0,0.0,0.0,1.5,34.66,2.09,True
2025-02-03,STAG,33.83,33.83,0.0,0.0,0.0,0.0,0.0,0.0,0.6,34.705,2.59,False
2025-02-18,STAG,35.02,35.41,1.11,0.0,0.0,0.0,0.0,0.0,0.1,35.665,1.84,True
2025-03-04,STAG,36.05,36.61,1.55,2.0,3.6,0.4,0.007453176665027761,0.0,1.0,36.39,0.94,True
2025-03-18,STAG,35.44,36.03,1.66,2.8,4.3,1.4,0.0,0.0,0.4,34.77,-1.89,False
2025-04-01,STAG,36.23,36.61,1.05,1.9,2.7,1.0,0.0,0.0,0.0,30.07,-17.0,False
2025-04-15,STAG,32.375,33.08,2.18,1.5,1.3,1.7,0.0,0.0,1.0,32.67,0.91,True
2025-04-30,STAG,33.05,33.23,0.54,2.0,2.9,1.1,0.0,0.0,1.0,33.42,1.12,True
2025-05-14,STAG,34.93,35.15,0.63,2.9,4.7,1.1,0.0,0.0,0.6,34.405,-1.5,False
2025-05-29,STAG,35.92,36.64,2.0,1.8,2.8,0.9,0.0,0.0,0.6,36.13,0.58,True
2025-06-12,STAG,36.645,37.39,2.03,4.5,6.3,2.6,0.0,0.0,0.0,36.38,-0.72,False
2025-06-27,STAG,36.2,37.22,2.82,2.0,3.3,0.7,0.0,0.0,1.3,36.18,-0.06,False
2025-07-14,STAG,36.095,36.84,2.06,0.8,1.5,0.0,0.0,0.0,0.9,35.625,-1.3,False
2025-07-28,STAG,34.76,35.16,1.15,0.6,1.2,0.0,0.0,0.0,0.5,34.865,0.3,True
2025-08-11,STAG,34.28,34.51,0.67,1.2,2.5,0.0,0.0,0.0,0.1,34.34,0.18,True
2025-08-25,STAG,36.4,36.74,0.93,1.1,2.3,0.0,0.01816048438557072,0.0,0.2,36.08,-0.88,False
2025-09-09,STAG,36.145,36.64,1.37,0.6,0.9,0.2,0.0,0.0,0.3,35.96,-0.51,False
2025-09-23,STAG,35.215,35.17,-0.13,0.0,0.0,0.0,0.0,0.0,0.9,35.3,0.24,False
2025-10-07,STAG,36.38,36.52,0.38,0.3,0.7,0.0,0.0,0.0,0.1,36.82,1.21,True
2025-10-21,STAG,38.55,38.81,0.67,0.4,0.8,0.0,0.0,0.0,0.3,38.12,-1.12,False
2025-11-04,STAG,38.56,38.33,-0.6,0.7,1.4,0.0,0.0,0.0,0.8,39.435,2.27,False
2025-11-18,STAG,38.59,38.06,-1.37,0.2,0.4,0.0,0.0,0.0,0.2,39.255,1.72,False
2025-12-03,STAG,39.08,38.61,-1.2,0.6,0.7,0.5,0.0,0.0,0.1,38.71,-0.95,True
2025-12-17,STAG,37.5,37.4,-0.27,2.8,4.3,1.2,0.0,0.0,0.3,37.32,-0.48,True
2026-01-02,STAG,36.92,36.95,0.08,4.6,7.5,1.7,0.028634516403873267,0.0,0.7,37.905,2.67,True
2026-01-16,STAG,37.87,37.34,-1.4,2.6,4.8,0.5,0.0,0.0,0.0,36.73,-3.01,True
2026-02-02,STAG,37.49,37.3,-0.51,3.2,5.2,1.3,0.0,0.0,0.2,39.16,4.45,False
2026-02-17,STAG,38.38,37.95,-1.12,2.1,3.7,0.6,0.0,0.0,0.1,38.78,1.04,False
2026-03-03,STAG,39.375,39.27,-0.27,1.5,2.7,0.2,0.0,0.0,1.0,38.37,-2.55,True
2026-03-17,STAG,38.62,38.46,-0.41,3.5,5.6,1.4,0.013780616798913181,0.0,0.3,36.295,-6.02,True
2026-03-31,STAG,36.06,35.83,-0.64,5.8,7.7,4.0,0.0431715102626401,0.025306688952033807,0.8,37.98,5.32,False
2026-04-15,STAG,38.45,37.89,-1.46,5.6,5.9,5.3,0.017451395990788487,0.01050642519639422,0.3,38.9,1.17,False
2026-04-29,STAG,38.13,37.83,-0.79,2.2,2.2,2.3,0.0,0.0,0.4,38.58,1.18,False
2026-05-13,STAG,38.38,38.09,-0.76,1.2,1.5,0.9,0.0,0.0,0.5,38.29,-0.23,True
2026-05-28,STAG,37.97,38.02,0.13,2.4,3.4,1.4,0.0,0.0,0.4,37.01,-2.53,False
2026-06-11,STAG,38.005,38.1,0.25,2.1,4.3,0.0,0.0,0.0,0.6,37.795,-0.55,False
2026-06-26,STAG,39.4,39.14,-0.66,1.1,2.2,0.0,0.0,0.0,0.2,39.1,-0.76,True
2024-09-09,STEP,53.13,53.16,0.06,4.0,5.1,3.0,0.0,0.0,1.0,53.18,0.09,True
2024-09-23,STEP,56.48,57.62,2.02,1.8,2.9,0.6,0.0,0.0,2.2,56.83,0.62,True
2024-10-07,STEP,60.22,59.98,-0.4,1.0,1.4,0.6,0.0,0.0,0.4,59.95,-0.45,True
2024-10-21,STEP,59.79,61.34,2.59,1.8,1.9,1.7,0.0,0.0,0.4,61.56,2.96,True
2024-11-04,STEP,59.25,59.55,0.51,1.2,1.1,1.3,0.0,0.0,0.9,69.28,16.93,True
2024-11-18,STEP,64.77,65.18,0.63,8.8,9.8,7.7,0.0517553196728987,0.0,0.8,66.66,2.92,True
2024-12-03,STEP,62.85,63.32,0.75,7.5,9.2,5.8,0.07527630351276116,0.0,0.2,60.14,-4.31,False
2024-12-17,STEP,62.27,63.33,1.7,3.9,4.9,2.8,0.0439942045330729,0.0,1.6,60.29,-3.18,False
2025-01-02,STEP,58.72,59.1,0.65,1.6,0.8,2.4,0.016166724859473014,0.0,2.1,57.87,-1.45,False
2025-01-17,STEP,61.56,61.48,-0.13,1.9,0.0,3.7,0.0,0.043765425803207636,1.6,62.44,1.43,False
2025-02-03,STEP,63.12,64.79,2.65,3.0,2.5,3.4,0.03095333328643779,0.0,0.5,61.78,-2.12,False
2025-02-18,STEP,63.43,66.28,4.49,1.1,1.0,1.1,0.0,0.0,1.0,57.885,-8.74,False
2025-03-04,STEP,56.02,57.28,2.25,0.3,0.0,0.6,0.0,0.0,0.2,50.89,-9.16,False
2025-03-18,STEP,54.53,55.42,1.63,0.4,0.0,0.8,0.0,0.0,0.5,57.16,4.82,True
2025-04-01,STEP,53.88,55.67,3.32,0.2,0.0,0.4,0.0,0.0,1.0,42.51,-21.1,False
2025-04-15,STEP,47.77,49.02,2.62,0.4,0.0,0.8,0.0,0.0,0.8,48.22,0.94,True
2025-04-30,STEP,50.035,49.6,-0.87,0.2,0.0,0.4,0.0,0.0,1.7,53.56,7.05,False
2025-05-14,STEP,59.65,61.17,2.55,2.8,1.7,3.8,0.0,0.009785957370956,0.4,56.23,-5.73,False
2025-05-29,STEP,59.11,61.47,3.99,0.1,0.0,0.3,0.0,0.0,0.3,56.8,-3.91,False
2025-06-12,STEP,56.365,59.67,5.86,0.2,0.0,0.5,0.0,0.0,3.3,53.0,-5.97,False
2025-06-27,STEP,56.19,56.72,0.94,0.3,0.0,0.7,0.0,0.0,0.9,57.1,1.62,True
2025-07-14,STEP,59.95,61.35,2.34,1.4,1.0,1.7,0.0,0.0,1.9,61.24,2.15,True
2025-07-28,STEP,60.56,60.48,-0.13,0.6,0.0,1.2,0.0,0.0,0.4,58.08,-4.1,True
2025-08-11,STEP,58.51,60.69,3.73,1.4,1.4,1.4,0.0,0.0,0.5,59.57,1.81,True
2025-08-25,STEP,61.53,61.02,-0.83,0.8,1.1,0.5,0.0,0.0,2.6,61.13,-0.65,True
2025-09-09,STEP,60.945,61.9,1.57,0.1,0.0,0.2,0.0,0.0,0.2,61.095,0.25,True
2025-09-23,STEP,67.255,68.74,2.21,0.6,1.2,0.0,0.0,0.0,0.8,65.33,-2.86,False
2025-10-07,STEP,64.6,65.32,1.11,0.3,0.4,0.3,0.0,0.0,0.4,66.84,3.47,True
2025-10-21,STEP,63.44,64.11,1.06,0.0,0.0,0.0,0.0,0.0,0.9,64.58,1.8,True
2025-11-04,STEP,61.85,62.55,1.13,0.0,0.0,0.0,0.0,0.0,1.1,60.97,-1.42,False
2025-11-18,STEP,60.11,60.08,-0.05,0.9,1.9,0.0,0.008756100808180345,0.0,1.0,62.49,3.96,False
2025-12-03,STEP,62.515,62.34,-0.28,1.6,2.0,1.2,0.0,0.0,0.9,65.98,5.54,False
2025-12-17,STEP,62.59,62.83,0.38,1.5,2.5,0.5,0.019663601045875723,0.0,0.1,65.97,5.4,True
2026-01-02,STEP,66.715,67.44,1.09,0.2,0.4,0.0,9.593565143428684e-05,0.0,1.6,72.105,8.08,True
2026-01-16,STEP,76.26,76.13,-0.17,1.6,3.0,0.1,0.03526713075194554,0.0,0.1,73.14,-4.09,True
2026-02-02,STEP,69.76,71.42,2.38,2.1,3.4,0.9,0.064079450297579,0.0,0.2,62.55,-10.34,False
2026-02-17,STEP,55.43,56.06,1.14,0.3,0.6,0.0,0.0,0.0,1.5,45.77,-17.43,False
2026-03-03,STEP,44.74,47.03,5.12,0.1,0.0,0.1,0.0,0.0,2.8,46.295,3.48,True
2026-03-17,STEP,46.53,47.59,2.28,0.2,0.4,0.1,0.0,0.0,1.3,47.33,1.72,True
2026-03-31,STEP,47.74,49.77,4.25,0.0,0.0,0.0,0.0,0.0,1.5,48.56,1.72,True
2026-04-15,STEP,54.6,56.3,3.11,0.5,0.4,0.5,0.0,0.0,0.8,56.29,3.1,True
2026-04-29,STEP,51.13,53.62,4.87,0.5,0.8,0.1,0.0,0.0,2.0,53.69,5.01,True
2026-05-13,STEP,54.57,56.65,3.81,1.0,1.3,0.7,0.0,0.0,0.3,51.97,-4.76,False
2026-05-28,STEP,50.11,51.13,2.04,0.6,0.4,0.7,0.0,0.0,0.1,46.36,-7.48,False
2026-06-11,STEP,42.5,42.98,1.13,0.0,0.0,0.0,0.0,0.0,0.1,45.19,6.33,True
2026-06-26,STEP,39.54,40.94,3.54,0.0,0.0,0.0,0.0,0.0,0.5,43.98,11.23,True
2025-04-23,TBBB,28.84,30.04,4.16,0.0,0.0,0.0,0.0,0.0,4.3,30.51,5.79,True
2025-05-07,TBBB,30.92,31.09,0.55,2.3,0.0,4.6,0.04308653674304297,0.1073153962042882,4.1,29.975,-3.06,False
2025-05-21,TBBB,30.39,30.85,1.51,2.9,5.1,0.8,0.06723309342767003,0.0,3.3,29.3,-3.59,False
2025-06-05,TBBB,27.39,27.63,0.88,0.9,0.0,1.8,0.08844119696258601,0.0,0.6,26.79,-2.19,False
2025-06-20,TBBB,26.31,26.42,0.42,4.5,0.0,9.1,0.16808267622799689,0.14061033957429447,0.6,27.48,4.45,True
2025-07-07,TBBB,26.43,26.1,-1.25,8.1,4.3,11.8,0.13565986211411885,0.14159067720892127,0.8,24.48,-7.38,True
2025-07-21,TBBB,26.18,26.55,1.41,8.1,7.5,8.6,0.16060688393087585,0.14435200808165338,0.4,24.81,-5.23,False
2025-08-04,TBBB,25.5,25.99,1.92,2.5,0.0,5.0,0.05745479094896644,0.05023399002975881,1.5,26.32,3.22,True
2025-08-18,TBBB,25.475,25.17,-1.2,4.7,1.3,8.1,0.12324281720751651,0.14761703158490636,1.4,26.03,2.18,False
2025-09-02,TBBB,26.6,27.5,3.38,2.4,0.8,4.1,0.022133227313193005,0.06911693528686524,1.1,26.25,-1.32,False
2025-09-16,TBBB,26.11,25.74,-1.42,20.0,13.3,26.6,0.16182265411891383,0.22508881043614115,0.3,25.895,-0.82,True
2025-09-30,TBBB,26.99,27.17,0.67,4.9,3.4,6.4,0.11625732618613316,0.0992132359689426,0.6,24.5,-9.23,False
2025-10-14,TBBB,26.44,27.0,2.12,11.9,8.5,15.4,0.1514292062562158,0.24413368443766226,0.1,28.98,9.61,True
2025-10-28,TBBB,29.3,29.43,0.44,17.9,18.5,17.3,0.1416210600908281,0.141929394416637,1.3,26.21,-10.55,False
2025-11-11,TBBB,28.63,30.26,5.69,16.8,24.1,9.5,0.20633936828376198,0.061724710170452224,2.7,29.24,2.13,True
2025-11-25,TBBB,32.17,32.3,0.4,9.1,11.2,7.0,0.049020824732750934,0.0,0.3,33.08,2.83,True
2025-12-10,TBBB,33.98,32.4,-4.65,2.6,3.9,1.3,0.0,0.0,2.5,32.1,-5.53,True
2025-12-24,TBBB,34.56,35.58,2.95,2.4,3.5,1.3,0.0,0.0,1.4,34.385,-0.51,False
2026-01-09,TBBB,33.45,33.9,1.35,3.6,5.6,1.6,0.0,0.0,1.2,32.05,-4.19,False
2026-01-26,TBBB,34.795,35.13,0.96,3.4,5.4,1.4,0.006080729135263474,0.0,0.5,36.27,4.24,True
2026-02-09,TBBB,38.25,37.47,-2.04,1.7,2.4,1.0,0.0,0.0,0.1,38.69,1.15,False
2026-02-24,TBBB,36.82,35.5,-3.59,0.8,1.0,0.5,0.0,0.0,1.3,35.07,-4.75,True
2026-03-10,TBBB,33.62,34.19,1.7,0.2,0.4,0.0,0.0,0.0,0.0,33.865,0.73,True
2026-03-24,TBBB,34.87,34.2,-1.92,0.0,0.0,0.0,0.0,0.0,2.1,35.36,1.41,False
2026-04-08,TBBB,37.12,37.25,0.35,0.1,0.3,0.0,0.0,0.0,0.5,35.0,-5.71,False
2026-04-22,TBBB,39.08,40.75,4.27,0.3,0.6,0.0,0.0,0.0,0.9,35.79,-8.42,False
2026-05-06,TBBB,37.4,37.99,1.58,2.1,3.5,0.8,0.0027659137971675074,0.0,0.5,35.65,-4.68,False
2026-05-20,TBBB,37.09,37.27,0.49,2.7,5.1,0.3,0.007193283441042864,0.0,1.1,32.67,-11.92,False
2026-06-04,TBBB,38.29,39.19,2.35,1.5,2.3,0.7,0.0,0.0,0.0,41.855,9.31,True
2026-06-18,TBBB,42.06,42.24,0.43,1.4,2.1,0.7,0.0,0.0,1.1,41.98,-0.19,False
2024-09-05,TBRG,12.6,12.25,-2.78,0.0,0.0,0.0,0.0,0.0,0.2,11.95,-5.16,True
2024-09-19,TBRG,12.325,12.01,-2.56,0.0,0.0,0.0,0.0,0.0,2.2,11.9,-3.45,True
2024-10-03,TBRG,11.87,11.69,-1.52,3.0,0.0,6.0,0.0,0.023774495451274857,0.9,12.84,8.17,False
2024-10-17,TBRG,12.91,13.11,1.55,1.0,0.0,2.0,0.0,0.0,0.2,12.96,0.39,True
2024-10-31,TBRG,12.83,13.02,1.48,1.4,0.0,2.8,0.0,0.04393447014895635,1.8,13.53,5.46,True
2024-11-14,TBRG,15.685,15.77,0.54,1.2,0.4,2.0,0.0,0.0,2.0,15.885,1.28,True
2024-11-29,TBRG,18.01,17.53,-2.67,0.0,0.0,0.0,0.0,0.0,2.5,18.265,1.42,False
2024-12-13,TBRG,18.31,17.95,-1.97,0.0,0.0,0.0,0.0,0.0,1.6,18.235,-0.41,True
2024-12-30,TBRG,19.28,18.84,-2.28,0.0,0.0,0.0,0.0,0.0,1.7,20.7,7.37,False
2025-01-15,TBRG,22.25,22.1,-0.67,0.0,0.0,0.0,0.0,0.0,0.5,23.02,3.46,False
2025-01-30,TBRG,24.52,24.18,-1.39,0.0,0.0,0.0,0.0,0.0,0.6,25.35,3.38,False
2025-02-13,TBRG,28.17,27.69,-1.7,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.11,False
2025-02-28,TBRG,29.12,28.5,-2.13,0.0,0.0,0.0,0.0,0.0,0.4,28.29,-2.85,True
2025-03-14,TBRG,26.9,27.07,0.63,0.0,0.0,0.0,0.0,0.0,0.3,27.68,2.9,True
2025-03-28,TBRG,28.06,28.79,2.6,2.3,2.7,1.9,0.0,0.0,1.4,25.5,-9.12,False
2025-04-11,TBRG,24.365,26.86,10.24,2.4,2.6,2.2,0.0,0.0,7.5,24.085,-1.15,False
2025-04-28,TBRG,25.32,26.25,3.67,3.1,2.9,3.3,0.0,0.0,4.8,26.295,3.85,True
2025-05-12,TBRG,26.275,27.34,4.05,2.0,2.1,1.9,0.0,0.0,1.3,25.08,-4.55,False
2025-05-27,TBRG,24.07,23.73,-1.41,1.0,1.0,1.0,0.0,0.0,1.5,23.82,-1.04,True
2025-06-10,TBRG,24.75,24.11,-2.59,0.3,0.4,0.3,0.0,0.0,0.8,23.16,-6.42,True
2025-06-25,TBRG,22.9,21.98,-4.02,0.2,0.3,0.1,0.0,0.0,0.0,22.66,-1.05,True
2025-07-10,TBRG,23.0,22.34,-2.87,0.0,0.0,0.0,0.0,0.0,0.4,21.84,-5.04,True
2025-07-24,TBRG,23.26,22.72,-2.32,0.1,0.1,0.0,0.0,0.0,0.4,20.795,-10.6,True
2025-08-07,TBRG,21.175,21.5,1.53,0.2,0.2,0.1,0.0,0.0,0.1,19.17,-9.47,False
2025-08-21,TBRG,19.64,18.94,-3.56,0.8,0.9,0.7,0.0,0.0,2.8,20.08,2.24,False
2025-09-05,TBRG,19.96,19.74,-1.1,0.4,0.4,0.4,0.0,0.0,1.9,20.12,0.8,False
2025-09-19,TBRG,21.83,21.68,-0.69,0.0,0.0,0.0,0.0,0.0,1.6,20.635,-5.47,True
2025-10-03,TBRG,20.78,20.37,-1.97,0.1,0.1,0.0,0.0,0.0,0.4,19.76,-4.91,True
2025-10-17,TBRG,19.46,18.97,-2.52,0.4,0.8,0.0,0.0,0.0,0.3,19.78,1.64,False
2025-10-31,TBRG,19.19,18.75,-2.29,1.1,1.4,0.8,0.0,0.0,0.0,19.46,1.41,False
2025-11-14,TBRG,20.35,20.55,0.98,2.7,4.2,1.1,0.0,0.0,0.8,21.61,6.19,True
2025-12-01,TBRG,22.405,22.66,1.14,5.1,8.8,1.3,0.03193111272006621,0.0,0.1,22.74,1.5,True
2025-12-15,TBRG,22.54,22.99,2.0,5.5,7.7,3.2,0.020532036146249544,0.0,0.6,21.69,-3.77,False
2025-12-30,TBRG,21.95,22.54,2.69,2.6,3.8,1.4,0.0,0.0,1.2,21.745,-0.93,False
2026-01-14,TBRG,21.95,22.13,0.82,1.4,1.6,1.2,0.0,0.0,0.1,20.76,-5.42,False
2026-01-29,TBRG,19.63,19.91,1.43,0.9,1.1,0.7,0.0,0.0,0.3,20.845,6.19,True
2026-02-12,TBRG,18.83,18.8,-0.16,0.7,1.1,0.3,0.0,0.0,0.1,20.33,7.97,False
2026-02-27,TBRG,19.54,19.36,-0.92,1.0,1.1,0.8,0.0,0.0,0.1,18.8,-3.79,True
2026-03-13,TBRG,17.32,17.38,0.35,2.7,3.8,1.6,0.0,0.0,1.6,15.26,-11.89,False
2026-03-27,TBRG,14.09,14.4,2.2,2.4,4.3,0.5,0.0,0.0,0.4,17.14,21.65,True
2026-04-13,TBRG,21.155,20.93,-1.06,3.8,7.0,0.6,0.001919632562151996,0.0,1.4,23.135,9.36,False
2026-04-27,TBRG,25.72,26.7,3.81,2.6,5.3,0.0,0.0,0.0,0.5,25.745,0.1,True
2026-05-11,TBRG,25.88,26.54,2.55,2.9,5.3,0.6,0.0,0.0,0.5,25.935,0.21,True
2026-05-26,TBRG,25.945,27.05,4.26,4.4,5.4,3.4,0.0,0.0,2.1,25.95,0.02,True
2026-06-09,TBRG,26.01,27.04,3.96,3.1,4.5,1.7,0.0,0.0,1.7,26.12,0.42,True
2026-06-24,TBRG,26.17,27.09,3.52,2.2,3.2,1.1,0.0,0.0,0.9,26.23,0.23,True
2024-09-09,TFPM,15.74,15.84,0.64,3.9,6.1,1.8,0.03351173702114407,0.0,0.4,17.025,8.16,True
2024-09-23,TFPM,16.72,16.73,0.06,0.0,0.0,0.0,0.0,0.0,1.1,16.18,-3.23,False
2024-10-07,TFPM,16.045,15.71,-2.09,0.0,0.0,0.0,0.0,0.0,1.1,16.48,2.71,False
2024-10-21,TFPM,18.1,17.87,-1.27,0.0,0.0,0.0,0.0,0.0,0.7,17.73,-2.04,True
2024-11-04,TFPM,17.13,17.05,-0.47,0.0,0.0,0.0,0.0,0.0,0.5,16.33,-4.67,True
2024-11-18,TFPM,16.41,16.25,-0.98,0.0,0.0,0.0,0.0,0.0,0.5,16.495,0.52,False
2024-12-03,TFPM,16.815,16.77,-0.27,0.0,0.0,0.0,0.0,0.0,0.8,16.61,-1.22,True
2024-12-17,TFPM,16.17,16.12,-0.31,0.0,0.0,0.0,0.0,0.0,0.9,15.23,-5.81,True
2025-01-02,TFPM,15.28,15.71,2.81,0.9,1.8,0.0,0.0,0.0,0.2,15.48,1.31,True
2025-01-17,TFPM,15.77,16.16,2.47,1.6,3.2,0.0,0.0,0.0,0.4,15.65,-0.76,False
2025-02-03,TFPM,16.11,16.09,-0.12,1.6,2.0,1.1,0.0,0.0,0.3,16.83,4.47,False
2025-02-18,TFPM,17.305,17.14,-0.95,2.7,4.2,1.1,0.0,0.0,0.4,17.26,-0.26,True
2025-03-04,TFPM,17.01,17.16,0.88,0.8,1.1,0.4,0.0,0.0,1.2,18.17,6.82,True
2025-03-18,TFPM,19.17,18.93,-1.25,0.1,0.2,0.0,0.0,0.0,1.9,19.45,1.46,False
2025-04-01,TFPM,19.28,19.46,0.93,0.0,0.0,0.0,0.0,0.0,0.2,18.35,-4.82,False
2025-04-15,TFPM,21.66,21.27,-1.8,0.0,0.0,0.0,0.0,0.0,1.3,21.16,-2.31,True
2025-04-30,TFPM,20.78,20.32,-2.21,0.0,0.0,0.0,0.0,0.0,2.5,21.89,5.34,False
2025-05-14,TFPM,19.63,19.99,1.83,0.0,0.0,0.0,0.0,0.0,1.6,21.335,8.69,True
2025-05-29,TFPM,21.74,21.95,0.97,0.0,0.0,0.0,0.0,0.0,0.4,24.72,13.71,True
2025-06-12,TFPM,24.5,24.62,0.49,0.0,0.0,0.0,0.0,0.0,1.0,24.69,0.78,True
2025-06-27,TFPM,23.07,23.3,1.0,0.0,0.0,0.0,0.0,0.0,0.3,24.55,6.42,True
2025-07-14,TFPM,23.61,24.01,1.69,0.0,0.0,0.0,0.0,0.0,1.1,23.74,0.55,True
2025-07-28,TFPM,23.36,23.68,1.37,0.7,0.0,1.3,0.0,0.0,0.0,23.86,2.14,True
2025-08-11,TFPM,26.9,27.27,1.38,0.1,0.0,0.3,0.0,0.0,0.8,25.875,-3.81,False
2025-08-25,TFPM,26.18,25.92,-0.99,0.7,0.0,1.3,0.0,0.0,0.2,27.675,5.71,False
2025-09-09,TFPM,28.615,29.38,2.67,1.2,0.0,2.4,0.0,0.0,1.3,28.12,-1.73,False
2025-09-23,TFPM,28.44,28.81,1.3,3.0,4.0,2.0,0.0,0.0,1.7,29.26,2.88,True
2025-10-07,TFPM,30.03,30.31,0.93,3.1,4.0,2.2,0.0,0.0,1.0,31.52,4.96,True
2025-10-21,TFPM,29.15,29.25,0.34,1.2,2.4,0.0,0.0,0.0,0.5,28.03,-3.84,False
2025-11-04,TFPM,27.245,27.65,1.49,2.9,5.8,0.1,0.024255071174882237,0.0,1.3,30.345,11.38,True
2025-11-18,TFPM,30.885,31.74,2.77,4.4,8.8,0.0,0.0389431451143194,0.0,0.3,31.55,2.15,True
2025-12-03,TFPM,32.47,33.33,2.65,4.8,8.2,1.4,0.012303011610697134,0.0,0.7,34.16,5.2,True
2025-12-17,TFPM,33.62,33.26,-1.07,3.0,4.9,1.0,0.0,0.0,1.9,34.92,3.87,False
2026-01-02,TFPM,32.75,32.56,-0.58,2.2,4.4,0.0,0.0,0.0,1.9,35.1,7.18,False
2026-01-16,TFPM,36.93,37.45,1.41,3.3,6.6,0.0,0.0,0.0,0.6,38.65,4.66,True
2026-02-02,TFPM,34.06,33.59,-1.38,6.4,10.9,1.8,0.04411897984230273,0.0,0.3,35.7,4.82,False
