as_of_date,ticker,entry_price,predicted_price,predicted_return_pct,confidence,rf_confidence,gb_confidence,rf_r2,gb_r2,agreement_pct,actual_price,actual_return_pct,direction_correct
2024-12-03,SKE,9.28,9.15,-1.4,6.5,11.0,1.9,0.1108102845300658,0.0,0.4,9.34,0.65,False
2024-12-17,SKE,9.41,9.38,-0.32,3.7,5.3,2.1,0.06619962534879342,0.0,2.5,9.135,-2.92,True
2025-01-02,SKE,9.39,9.57,1.92,2.6,4.3,1.0,0.07043696296365887,0.0,0.0,9.45,0.64,True
2025-01-17,SKE,9.43,9.26,-1.8,2.4,4.3,0.5,0.08035340038040373,0.0,0.1,9.79,3.82,False
2025-02-03,SKE,9.89,9.69,-2.02,2.2,4.3,0.1,0.08904254597703187,0.0,0.2,11.5,16.28,False
2025-02-18,SKE,10.92,10.73,-1.74,1.5,1.7,1.3,0.014665916867484863,0.0,0.6,9.935,-9.02,True
2025-03-04,SKE,9.45,9.8,3.7,0.3,0.0,0.7,0.022830145514279643,0.0,1.5,9.5,0.53,True
2025-03-18,SKE,11.175,12.34,10.43,7.3,7.9,6.8,0.2651762899634106,0.1366996865519562,5.3,10.115,-9.49,False
2025-04-01,SKE,10.095,9.73,-3.62,2.5,2.2,2.7,0.08769672576398724,0.05947312847838082,1.1,8.62,-14.61,True
2025-04-15,SKE,12.175,12.49,2.59,5.6,6.6,4.6,0.14518368303278184,0.007285166927404552,7.0,12.01,-1.36,False
2025-04-30,SKE,11.95,11.5,-3.77,9.4,9.4,9.4,0.14397242139629884,0.06159846590686724,1.2,12.73,6.53,False
2025-05-14,SKE,11.13,11.39,2.34,8.2,9.3,7.2,0.11402362195199045,0.044243105307298025,0.5,12.67,13.84,True
2025-05-29,SKE,12.59,12.98,3.1,8.6,9.7,7.6,0.10838403259393381,0.062446022006274804,0.4,14.84,17.87,True
2025-06-12,SKE,14.405,14.76,2.46,5.2,5.1,5.4,0.05141079723733388,0.0,1.0,15.05,4.48,True
2025-06-27,SKE,15.155,15.18,0.16,4.1,3.2,4.9,0.07273544688666134,0.02036528030353235,1.4,16.07,6.04,True
2025-07-14,SKE,16.42,16.38,-0.24,2.6,1.5,3.7,0.03922254748506271,0.0,0.7,16.59,1.04,False
2025-07-28,SKE,14.76,14.7,-0.41,1.4,1.2,1.7,0.0,0.0,0.5,14.92,1.08,False
2025-08-11,SKE,15.79,15.86,0.44,2.6,2.7,2.5,0.0,0.0,0.9,15.18,-3.86,False
2025-08-25,SKE,15.33,15.43,0.65,2.9,4.2,1.5,0.003938734731306348,0.0,0.4,17.345,13.14,True
2025-09-09,SKE,17.38,17.32,-0.35,1.6,2.6,0.5,0.0,0.0,2.5,18.3,5.29,False
2025-09-23,SKE,18.625,18.37,-1.37,0.2,0.5,0.0,0.0,0.0,1.1,18.43,-1.05,True
2025-10-07,SKE,17.55,17.8,1.42,0.2,0.5,0.0,0.0,0.0,0.6,19.24,9.63,True
2025-10-21,SKE,16.825,16.79,-0.21,0.2,0.5,0.0,0.0,0.0,0.5,16.225,-3.57,True
2025-11-04,SKE,15.54,16.25,4.57,0.1,0.2,0.0,0.0,0.0,3.8,17.48,12.48,True
2025-11-18,SKE,18.085,18.44,1.96,0.6,1.0,0.2,0.0,0.0,1.6,18.88,4.4,True
2025-12-03,SKE,20.76,20.85,0.43,1.4,1.8,0.9,0.0,0.0,1.1,24.1,16.09,True
2025-12-17,SKE,23.88,24.16,1.17,1.1,1.4,0.9,0.0,0.0,2.6,24.49,2.55,True
2026-01-02,SKE,23.7,24.27,2.41,0.6,0.0,1.1,0.0,0.0,2.7,25.61,8.06,True
2026-01-16,SKE,26.95,26.48,-1.74,1.2,1.3,1.1,0.0,0.0,1.3,32.105,19.13,False
2026-02-02,SKE,29.14,29.02,-0.41,0.2,0.1,0.4,0.0,0.0,1.5,33.74,15.79,False
2026-02-17,SKE,31.66,32.17,1.61,0.1,0.0,0.3,0.0,0.0,0.5,36.015,13.76,True
2026-03-03,SKE,35.005,34.48,-1.5,0.1,0.0,0.2,0.0,0.0,0.8,34.14,-2.47,True
2026-03-17,SKE,29.595,29.91,1.06,0.0,0.0,0.0,0.0,0.0,1.3,27.485,-7.13,False
2026-03-31,SKE,29.78,33.0,10.81,0.0,0.0,0.0,0.0,0.0,1.5,31.21,4.8,True
2026-04-15,SKE,32.14,31.86,-0.87,0.1,0.0,0.2,0.0,0.0,1.3,33.21,3.33,False
2026-04-29,SKE,29.0,29.19,0.66,0.0,0.0,0.0,0.0,0.0,0.5,31.12,7.31,True
2026-05-13,SKE,34.295,35.69,4.07,0.0,0.0,0.0,0.0,0.0,1.3,29.4,-14.27,False
2026-05-28,SKE,29.495,30.83,4.53,0.1,0.0,0.2,0.0,0.0,1.5,29.535,0.14,True
2026-06-11,SKE,26.05,26.68,2.42,0.0,0.0,0.0,0.0,0.0,0.0,28.65,9.98,True
2026-06-26,SKE,26.92,27.98,3.94,0.0,0.0,0.0,0.0,0.0,3.5,28.135,4.51,True
2024-09-09,STAG,39.535,39.64,0.27,0.0,0.0,0.0,0.0,0.0,0.5,40.145,1.54,True
2024-09-23,STAG,39.45,39.03,-1.06,0.0,0.0,0.0,0.0,0.0,0.2,39.06,-0.99,True
2024-10-07,STAG,37.475,37.75,0.73,0.0,0.0,0.0,0.0,0.0,0.6,37.4,-0.2,False
2024-10-21,STAG,37.69,37.75,0.16,0.0,0.0,0.0,0.0,0.0,0.8,37.505,-0.49,False
2024-11-04,STAG,36.81,36.99,0.49,0.0,0.0,0.0,0.0,0.0,0.2,37.32,1.39,True
2024-11-18,STAG,36.33,36.48,0.41,0.0,0.0,0.0,0.0,0.0,0.5,37.16,2.28,True
2024-12-03,STAG,36.505,36.62,0.32,0.0,0.0,0.0,0.0,0.0,0.1,36.09,-1.14,False
2024-12-17,STAG,35.38,35.59,0.59,0.0,0.0,0.0,0.0,0.0,0.3,34.15,-3.48,False
2025-01-02,STAG,32.97,33.47,1.52,0.0,0.0,0.0,0.0,0.0,0.7,32.4,-1.73,False
2025-01-17,STAG,33.95,34.54,1.74,0.0,0.0,0.0,0.0,0.0,1.6,34.66,2.09,True
2025-02-03,STAG,33.83,33.69,-0.41,0.8,1.7,0.0,0.0,0.0,0.2,34.705,2.59,False
2025-02-18,STAG,35.02,35.0,-0.06,0.3,0.6,0.0,0.0,0.0,0.1,35.665,1.84,False
2025-03-04,STAG,36.05,36.02,-0.08,0.0,0.0,0.0,0.0,0.0,0.4,36.39,0.94,False
2025-03-18,STAG,35.44,35.37,-0.2,0.0,0.0,0.0,0.0,0.0,0.7,34.77,-1.89,True
2025-04-01,STAG,36.23,36.1,-0.36,0.2,0.0,0.4,0.0,0.0,0.1,30.07,-17.0,True
2025-04-15,STAG,32.375,33.0,1.93,0.0,0.0,0.0,0.0,0.0,0.4,32.67,0.91,True
2025-04-30,STAG,33.05,33.37,0.97,2.1,0.7,3.5,0.04321833336166414,0.005842699801231976,0.8,33.42,1.12,True
2025-05-14,STAG,34.93,34.75,-0.52,0.5,0.0,0.9,0.024719004384178178,0.0,0.1,34.405,-1.5,True
2025-05-29,STAG,35.92,36.02,0.28,0.0,0.0,0.0,0.006442013765727839,0.0,0.9,36.13,0.58,True
2025-06-12,STAG,36.645,36.93,0.78,0.0,0.0,0.0,0.0,0.0,0.1,36.38,-0.72,False
2025-06-27,STAG,36.2,36.53,0.91,1.2,0.0,2.4,0.013632580166718866,0.028078264941557962,0.9,36.18,-0.06,False
2025-07-14,STAG,36.095,35.93,-0.46,4.8,1.8,7.7,0.039541473910381764,0.05081853245217738,0.0,35.625,-1.3,True
2025-07-28,STAG,34.76,34.63,-0.37,3.5,1.8,5.2,0.046011872959435984,0.0611092777439004,0.3,34.865,0.3,False
2025-08-11,STAG,34.28,34.03,-0.73,7.2,4.4,10.1,0.05691013800492606,0.09492674238067833,0.7,34.34,0.18,False
2025-08-25,STAG,36.4,36.08,-0.88,3.8,2.3,5.2,0.04201507432725993,0.041315152685967305,0.5,36.08,-0.88,True
2025-09-09,STAG,36.145,36.36,0.59,1.0,0.0,2.0,0.004093740714248728,0.011706320828522743,0.4,35.96,-0.51,False
2025-09-23,STAG,35.215,35.28,0.18,0.0,0.0,0.0,0.0,0.0,0.6,35.3,0.24,True
2025-10-07,STAG,36.38,36.13,-0.69,0.0,0.0,0.0,0.0,0.0,0.1,36.82,1.21,False
2025-10-21,STAG,38.55,38.62,0.18,0.0,0.0,0.0,0.0,0.0,0.9,38.12,-1.12,False
2025-11-04,STAG,38.56,38.67,0.29,0.0,0.0,0.0,0.0,0.0,0.2,39.435,2.27,True
2025-11-18,STAG,38.59,38.38,-0.54,0.0,0.0,0.0,0.0,0.0,0.6,39.255,1.72,False
2025-12-03,STAG,39.08,39.03,-0.13,0.0,0.0,0.0,0.0,0.0,0.1,38.71,-0.95,True
2025-12-17,STAG,37.5,37.36,-0.37,0.0,0.0,0.0,0.0,0.0,0.3,37.32,-0.48,True
2026-01-02,STAG,36.92,36.95,0.08,0.0,0.0,0.0,0.0,0.0,0.3,37.905,2.67,True
2026-01-16,STAG,37.87,37.66,-0.55,0.0,0.0,0.0,0.0,0.0,0.5,36.73,-3.01,True
2026-02-02,STAG,37.49,37.41,-0.21,0.0,0.0,0.0,0.0,0.0,0.3,39.16,4.45,False
2026-02-17,STAG,38.38,38.44,0.16,0.0,0.0,0.0,0.0,0.0,0.3,38.78,1.04,True
2026-03-03,STAG,39.375,39.58,0.52,0.0,0.0,0.0,0.0,0.0,0.0,38.37,-2.55,False
2026-03-17,STAG,38.62,38.61,-0.03,0.0,0.0,0.0,0.0,0.0,0.2,36.295,-6.02,True
2026-03-31,STAG,36.06,35.74,-0.89,0.0,0.0,0.0,0.0,0.0,1.5,37.98,5.32,False
2026-04-15,STAG,38.45,38.18,-0.7,0.0,0.0,0.0,0.0,0.0,0.5,38.9,1.17,False
2026-04-29,STAG,38.13,38.39,0.68,0.0,0.0,0.0,0.0,0.0,0.2,38.58,1.18,True
2026-05-13,STAG,38.38,38.0,-0.99,0.0,0.0,0.0,0.0,0.0,0.9,38.29,-0.23,True
2026-05-28,STAG,37.97,37.94,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,37.01,-2.53,True
2026-06-11,STAG,38.005,38.16,0.41,0.0,0.0,0.0,0.0039325541303697475,0.0,0.3,37.795,-0.55,False
2026-06-26,STAG,39.4,39.31,-0.23,0.2,0.4,0.0,0.017963672575678324,0.0,0.0,39.1,-0.76,True
2024-09-09,STEP,53.13,54.17,1.96,10.8,13.9,7.7,0.0,0.0,1.2,53.18,0.09,True
2024-09-23,STEP,56.48,57.55,1.89,6.1,8.9,3.3,0.0,0.0,0.1,56.83,0.62,True
2024-10-07,STEP,60.22,59.99,-0.38,4.0,6.3,1.8,0.0,0.0,2.5,59.95,-0.45,True
2024-10-21,STEP,59.79,61.3,2.53,4.3,6.4,2.2,0.0,0.0,1.1,61.56,2.96,True
2024-11-04,STEP,59.25,60.39,1.92,3.1,3.6,2.6,0.0,0.0,0.3,69.28,16.93,True
2024-11-18,STEP,64.77,64.33,-0.68,7.1,10.2,4.1,0.06956942662172039,0.0,1.4,66.66,2.92,False
2024-12-03,STEP,62.85,63.03,0.29,7.6,13.4,1.8,0.1036241181967048,0.0,2.2,60.14,-4.31,False
2024-12-17,STEP,62.27,62.94,1.08,5.0,8.2,1.8,0.028982665532226393,0.0,2.4,60.29,-3.18,False
2025-01-02,STEP,58.72,58.88,0.27,8.8,8.0,9.5,0.055538664929145165,0.010824792427654772,1.7,57.87,-1.45,False
2025-01-17,STEP,61.56,62.13,0.93,3.8,2.9,4.8,0.011494061462750005,0.0,0.0,62.44,1.43,True
2025-02-03,STEP,63.12,64.43,2.08,3.7,4.8,2.6,0.00901573415456125,0.0,0.0,61.78,-2.12,False
2025-02-18,STEP,63.43,65.33,3.0,1.2,1.2,1.2,0.0,0.0,0.8,57.885,-8.74,False
2025-03-04,STEP,56.02,56.75,1.3,0.7,0.4,0.9,0.0,0.0,0.5,50.89,-9.16,False
2025-03-18,STEP,54.53,56.19,3.04,0.5,0.0,0.9,0.0,0.0,2.5,57.16,4.82,True
2025-04-01,STEP,53.88,55.96,3.86,0.5,0.0,0.9,0.0,0.0,1.5,42.51,-21.1,False
2025-04-15,STEP,47.77,48.69,1.93,0.2,0.0,0.5,0.0,0.0,0.0,48.22,0.94,True
2025-04-30,STEP,50.035,49.73,-0.61,0.1,0.0,0.2,0.0,0.0,1.4,53.56,7.05,False
2025-05-14,STEP,59.65,61.38,2.9,1.4,1.5,1.4,0.0,0.0,1.3,56.23,-5.73,False
2025-05-29,STEP,59.11,61.67,4.33,1.9,2.9,0.8,0.0,0.0,1.3,56.8,-3.91,False
2025-06-12,STEP,56.365,58.73,4.2,0.0,0.0,0.0,0.0,0.0,0.5,53.0,-5.97,False
2025-06-27,STEP,56.19,57.38,2.12,0.0,0.0,0.0,0.0,0.0,1.7,57.1,1.62,True
2025-07-14,STEP,59.95,61.09,1.9,1.0,0.0,2.0,0.0,0.0,0.7,61.24,2.15,True
2025-07-28,STEP,60.56,60.75,0.31,2.8,1.7,3.9,0.0,0.0,0.4,58.08,-4.1,False
2025-08-11,STEP,58.51,60.27,3.01,0.0,0.0,0.0,0.0,0.0,0.9,59.57,1.81,True
2025-08-25,STEP,61.53,62.02,0.8,0.2,0.0,0.5,0.0,0.0,1.1,61.13,-0.65,False
2025-09-09,STEP,60.945,62.38,2.35,0.0,0.0,0.0,0.0,0.0,0.8,61.095,0.25,True
2025-09-23,STEP,67.255,69.5,3.34,0.0,0.0,0.0,0.0,0.0,1.8,65.33,-2.86,False
2025-10-07,STEP,64.6,64.88,0.43,0.0,0.0,0.0,0.0,0.0,1.4,66.84,3.47,True
2025-10-21,STEP,63.44,63.65,0.33,0.0,0.0,0.0,0.0,0.0,0.4,64.58,1.8,True
2025-11-04,STEP,61.85,62.38,0.86,0.0,0.0,0.0,0.0,0.0,0.3,60.97,-1.42,False
2025-11-18,STEP,60.11,59.72,-0.65,0.0,0.0,0.0,0.0,0.0,1.3,62.49,3.96,False
2025-12-03,STEP,62.515,62.81,0.47,0.2,0.4,0.0,0.0,0.0,0.5,65.98,5.54,True
2025-12-17,STEP,62.59,62.99,0.64,0.1,0.3,0.0,0.0,0.0,0.4,65.97,5.4,True
2026-01-02,STEP,66.715,67.67,1.43,0.8,1.5,0.0,0.0,0.0,0.3,72.105,8.08,True
2026-01-16,STEP,76.26,76.45,0.25,0.7,1.1,0.2,0.0,0.0,0.2,73.14,-4.09,False
2026-02-02,STEP,69.76,71.12,1.95,1.2,2.1,0.4,0.0,0.0,0.6,62.55,-10.34,False
2026-02-17,STEP,55.43,56.51,1.95,0.3,0.0,0.6,0.0,0.0,0.2,45.77,-17.43,False
2026-03-03,STEP,44.74,46.73,4.45,0.1,0.0,0.1,0.0,0.0,3.0,46.295,3.48,True
2026-03-17,STEP,46.53,46.08,-0.97,0.0,0.0,0.0,0.0,0.0,1.0,47.33,1.72,False
2026-03-31,STEP,47.74,48.2,0.96,0.0,0.0,0.0,0.0,0.0,0.5,48.56,1.72,True
2026-04-15,STEP,54.6,54.6,0.0,0.2,0.1,0.2,0.0,0.0,0.5,56.29,3.1,False
2026-04-29,STEP,51.13,51.92,1.55,0.1,0.2,0.0,0.0,0.0,1.3,53.69,5.01,True
2026-05-13,STEP,54.57,54.91,0.62,0.7,0.9,0.5,0.0,0.0,0.4,51.97,-4.76,False
2026-05-28,STEP,50.11,50.53,0.84,0.3,0.1,0.5,0.0,0.0,1.4,46.36,-7.48,False
2026-06-11,STEP,42.5,43.75,2.94,0.0,0.0,0.0,0.0,0.0,1.5,45.19,6.33,True
2026-06-26,STEP,39.54,39.86,0.81,0.0,0.0,0.0,0.0,0.0,0.0,43.98,11.23,True
2025-04-23,TBBB,28.84,30.01,4.06,0.0,0.0,0.0,0.0,0.0,1.7,30.51,5.79,True
2025-05-07,TBBB,30.92,31.13,0.68,0.0,0.0,0.0,0.0,0.0,4.0,29.975,-3.06,False
2025-05-21,TBBB,30.39,30.9,1.68,0.6,0.8,0.3,0.0,0.0,1.9,29.3,-3.59,False
2025-06-05,TBBB,27.39,28.08,2.52,0.4,0.8,0.0,0.000542536045338049,0.0,0.7,26.79,-2.19,False
2025-06-20,TBBB,26.31,26.74,1.63,0.0,0.0,0.0,0.004202708131228361,0.0,0.2,27.48,4.45,True
2025-07-07,TBBB,26.43,26.37,-0.23,0.3,0.7,0.0,0.0,0.0,2.5,24.48,-7.38,True
2025-07-21,TBBB,26.18,26.53,1.34,1.8,0.8,2.7,0.025693950044490044,0.0,0.8,24.81,-5.23,False
2025-08-04,TBBB,25.5,25.69,0.75,1.4,0.0,2.9,0.0,0.005828486793224674,0.5,26.32,3.22,True
2025-08-18,TBBB,25.475,25.67,0.77,0.0,0.0,0.0,0.0,0.0,0.0,26.03,2.18,True
2025-09-02,TBBB,26.6,27.45,3.2,0.0,0.0,0.0,0.0,0.0,1.1,26.25,-1.32,False
2025-09-16,TBBB,26.11,26.23,0.46,0.0,0.0,0.0,0.0,0.0,0.6,25.895,-0.82,False
2025-09-30,TBBB,26.99,27.12,0.48,0.0,0.0,0.0,0.016903732845095165,0.0,1.3,24.5,-9.23,False
2025-10-14,TBBB,26.44,26.63,0.72,3.0,3.2,2.9,0.05475920041798332,0.0,1.2,28.98,9.61,True
2025-10-28,TBBB,29.3,29.31,0.03,2.6,2.4,2.8,0.06511404728982284,0.0,3.1,26.21,-10.55,False
2025-11-11,TBBB,28.63,29.53,3.14,4.6,7.5,1.7,0.11602985574976643,0.0,3.7,29.24,2.13,True
2025-11-25,TBBB,32.17,32.6,1.34,5.9,7.8,4.1,0.09923915395169047,0.0,0.1,33.08,2.83,True
2025-12-10,TBBB,33.98,33.0,-2.88,2.5,4.3,0.7,0.01627328764899949,0.0,3.3,32.1,-5.53,True
2025-12-24,TBBB,34.56,35.02,1.33,3.5,5.3,1.6,0.036931100908404124,0.0,0.5,34.385,-0.51,False
2026-01-09,TBBB,33.45,33.88,1.29,1.2,2.2,0.2,0.006942734312444965,0.0,2.7,32.05,-4.19,False
2026-01-26,TBBB,34.795,35.19,1.14,4.0,6.0,2.1,0.027176759456891464,0.0,0.5,36.27,4.24,True
2026-02-09,TBBB,38.25,38.56,0.81,1.2,1.9,0.5,0.0,0.0,1.2,38.69,1.15,True
2026-02-24,TBBB,36.82,35.67,-3.12,0.6,0.9,0.2,0.0,0.0,1.0,35.07,-4.75,True
2026-03-10,TBBB,33.62,33.66,0.12,0.2,0.0,0.5,0.0,0.0,1.3,33.865,0.73,True
2026-03-24,TBBB,34.87,35.15,0.8,1.1,1.2,0.9,0.0,0.0,0.3,35.36,1.41,True
2026-04-08,TBBB,37.12,36.99,-0.35,0.8,0.9,0.7,0.0,0.0,1.1,35.0,-5.71,True
2026-04-22,TBBB,39.08,40.22,2.92,0.3,0.6,0.0,0.0,0.0,1.2,35.79,-8.42,False
2026-05-06,TBBB,37.4,38.23,2.22,0.9,1.6,0.1,0.0,0.0,0.3,35.65,-4.68,False
2026-05-20,TBBB,37.09,37.78,1.86,2.5,4.4,0.5,0.013050036993102476,0.0,0.1,32.67,-11.92,False
2026-06-04,TBBB,38.29,38.96,1.75,1.9,3.7,0.1,0.00951377178098678,0.0,1.2,41.855,9.31,True
2026-06-18,TBBB,42.06,41.72,-0.81,2.0,3.7,0.3,0.009265985390036424,0.0,0.6,41.98,-0.19,True
2024-09-05,TBRG,12.6,12.15,-3.57,0.0,0.0,0.0,0.0,0.0,0.3,11.95,-5.16,True
2024-09-19,TBRG,12.325,11.21,-9.05,0.0,0.0,0.0,0.0,0.0,5.8,11.9,-3.45,True
2024-10-03,TBRG,11.87,10.97,-7.58,0.0,0.0,0.0,0.0,0.0,3.4,12.84,8.17,False
2024-10-17,TBRG,12.91,12.85,-0.46,0.5,0.0,1.0,0.0,0.0,1.1,12.96,0.39,False
2024-10-31,TBRG,12.83,12.32,-3.98,0.3,0.0,0.7,0.0,0.0,0.4,13.53,5.46,False
2024-11-14,TBRG,15.685,14.82,-5.51,0.2,0.0,0.5,0.0,0.0,3.2,15.885,1.28,False
2024-11-29,TBRG,18.01,17.53,-2.67,0.0,0.0,0.0,0.0,0.0,3.0,18.265,1.42,False
2024-12-13,TBRG,18.31,17.72,-3.22,0.0,0.0,0.0,0.0,0.0,3.4,18.235,-0.41,True
2024-12-30,TBRG,19.28,18.21,-5.55,0.0,0.0,0.0,0.0,0.0,2.1,20.7,7.37,False
2025-01-15,TBRG,22.25,21.66,-2.65,0.0,0.0,0.0,0.0,0.0,2.1,23.02,3.46,False
2025-01-30,TBRG,24.52,23.66,-3.51,0.0,0.0,0.0,0.0,0.0,3.0,25.35,3.38,False
2025-02-13,TBRG,28.17,27.58,-2.09,0.0,0.0,0.0,0.0,0.0,0.9,28.2,0.11,False
2025-02-28,TBRG,29.12,28.1,-3.5,0.0,0.0,0.0,0.0,0.0,1.4,28.29,-2.85,True
2025-03-14,TBRG,26.9,27.26,1.34,0.0,0.0,0.0,0.0,0.0,1.1,27.68,2.9,True
2025-03-28,TBRG,28.06,29.09,3.67,0.0,0.0,0.0,0.0,0.0,1.9,25.5,-9.12,False
2025-04-11,TBRG,24.365,26.05,6.92,0.0,0.0,0.0,0.0,0.0,5.4,24.085,-1.15,False
2025-04-28,TBRG,25.32,24.79,-2.09,0.4,0.3,0.5,0.0,0.0,0.0,26.295,3.85,False
2025-05-12,TBRG,26.275,26.54,1.01,0.4,0.0,0.8,0.0,0.0,1.8,25.08,-4.55,False
2025-05-27,TBRG,24.07,24.32,1.04,0.7,0.8,0.5,0.0,0.0,1.9,23.82,-1.04,False
2025-06-10,TBRG,24.75,24.33,-1.7,0.2,0.3,0.2,0.0,0.0,0.4,23.16,-6.42,True
2025-06-25,TBRG,22.9,22.02,-3.84,0.0,0.0,0.0,0.0,0.0,1.8,22.66,-1.05,True
2025-07-10,TBRG,23.0,22.32,-2.96,0.0,0.0,0.0,0.0,0.0,1.7,21.84,-5.04,True
2025-07-24,TBRG,23.26,23.02,-1.03,0.0,0.0,0.0,0.0,0.0,0.1,20.795,-10.6,True
2025-08-07,TBRG,21.175,21.13,-0.21,0.0,0.0,0.0,0.0,0.0,1.5,19.17,-9.47,True
2025-08-21,TBRG,19.64,19.34,-1.53,0.0,0.0,0.0,0.0,0.0,1.0,20.08,2.24,False
2025-09-05,TBRG,19.96,19.66,-1.5,0.0,0.0,0.0,0.0,0.0,0.5,20.12,0.8,False
2025-09-19,TBRG,21.83,21.48,-1.6,0.0,0.0,0.0,0.0,0.0,1.1,20.635,-5.47,True
2025-10-03,TBRG,20.78,20.98,0.96,0.3,0.7,0.0,0.0,0.0,0.2,19.76,-4.91,False
2025-10-17,TBRG,19.46,18.97,-2.52,0.0,0.0,0.0,0.0,0.0,1.8,19.78,1.64,False
2025-10-31,TBRG,19.19,19.3,0.57,0.7,1.2,0.1,0.0,0.0,1.2,19.46,1.41,True
2025-11-14,TBRG,20.35,20.14,-1.03,1.1,1.8,0.3,0.0,0.0,0.1,21.61,6.19,False
2025-12-01,TBRG,22.405,22.12,-1.27,0.2,0.5,0.0,0.0,0.0,0.6,22.74,1.5,False
2025-12-15,TBRG,22.54,22.54,0.0,0.0,0.0,0.0,0.0,0.0,0.6,21.69,-3.77,True
2025-12-30,TBRG,21.95,21.79,-0.73,0.0,0.0,0.0,0.0,0.0,1.7,21.745,-0.93,True
2026-01-14,TBRG,21.95,21.84,-0.5,0.0,0.0,0.0,0.0,0.0,0.6,20.76,-5.42,True
2026-01-29,TBRG,19.63,19.63,0.0,0.0,0.0,0.0,0.0,0.0,0.9,20.845,6.19,False
2026-02-12,TBRG,18.83,18.45,-2.02,0.0,0.0,0.0,0.0,0.0,1.4,20.33,7.97,False
2026-02-27,TBRG,19.54,19.26,-1.43,0.0,0.0,0.0,0.0,0.0,0.1,18.8,-3.79,True
2026-03-13,TBRG,17.32,17.26,-0.35,0.3,0.7,0.0,0.0,0.0,0.1,15.26,-11.89,True
2026-03-27,TBRG,14.09,13.99,-0.71,0.6,1.1,0.0,0.0,0.0,1.0,17.14,21.65,False
2026-04-13,TBRG,21.155,20.88,-1.3,0.7,1.3,0.0,0.0,0.0,0.4,23.135,9.36,False
2026-04-27,TBRG,25.72,26.45,2.84,1.1,1.8,0.4,0.0,0.0,1.4,25.745,0.1,True
2026-05-11,TBRG,25.88,26.63,2.9,1.5,1.7,1.3,0.0,0.0,1.5,25.935,0.21,True
2026-05-26,TBRG,25.945,27.2,4.84,1.4,2.3,0.6,0.0,0.0,2.3,25.95,0.02,True
2026-06-09,TBRG,26.01,27.21,4.61,1.6,2.3,0.9,0.0,0.0,3.4,26.12,0.42,True
2026-06-24,TBRG,26.17,27.36,4.55,2.2,3.4,1.0,0.0,0.0,3.3,26.23,0.23,True
2024-09-09,TFPM,15.74,15.52,-1.4,16.6,10.1,23.1,0.12271147830616669,0.1984737690625097,1.3,17.025,8.16,False
2024-09-23,TFPM,16.72,16.77,0.3,1.9,1.2,2.6,0.0,0.0,0.8,16.18,-3.23,False
2024-10-07,TFPM,16.045,15.8,-1.53,0.6,0.6,0.5,0.0,0.0,0.6,16.48,2.71,False
2024-10-21,TFPM,18.1,17.97,-0.72,0.0,0.0,0.0,0.0,0.0,0.3,17.73,-2.04,True
2024-11-04,TFPM,17.13,17.2,0.41,0.0,0.0,0.0,0.0,0.0,0.3,16.33,-4.67,False
2024-11-18,TFPM,16.41,16.29,-0.73,0.0,0.0,0.0,0.0,0.0,0.2,16.495,0.52,False
2024-12-03,TFPM,16.815,16.61,-1.22,0.0,0.0,0.0,0.0,0.0,0.4,16.61,-1.22,True
2024-12-17,TFPM,16.17,15.94,-1.42,0.0,0.0,0.0,0.0,0.0,1.0,15.23,-5.81,True
2025-01-02,TFPM,15.28,15.79,3.34,0.0,0.0,0.0,0.0,0.0,0.3,15.48,1.31,True
2025-01-17,TFPM,15.77,16.23,2.92,1.4,2.6,0.2,0.0,0.0,0.8,15.65,-0.76,False
2025-02-03,TFPM,16.11,16.06,-0.31,2.7,4.0,1.4,0.0,0.0,0.7,16.83,4.47,False
2025-02-18,TFPM,17.305,17.2,-0.61,2.1,3.2,1.0,0.0,0.0,0.8,17.26,-0.26,True
2025-03-04,TFPM,17.01,17.15,0.82,1.1,1.5,0.6,0.0,0.0,0.8,18.17,6.82,True
2025-03-18,TFPM,19.17,19.09,-0.42,0.0,0.0,0.0,0.0,0.0,0.3,19.45,1.46,False
2025-04-01,TFPM,19.28,19.4,0.62,0.0,0.0,0.0,0.0,0.0,0.5,18.35,-4.82,False
2025-04-15,TFPM,21.66,21.35,-1.43,0.0,0.0,0.0,0.0,0.0,0.1,21.16,-2.31,True
2025-04-30,TFPM,20.78,20.36,-2.02,0.0,0.0,0.0,0.0,0.0,1.8,21.89,5.34,False
2025-05-14,TFPM,19.63,20.21,2.95,0.0,0.0,0.0,0.0,0.0,2.9,21.335,8.69,True
2025-05-29,TFPM,21.74,21.81,0.32,0.0,0.0,0.0,0.0,0.0,0.9,24.72,13.71,True
2025-06-12,TFPM,24.5,24.55,0.2,0.0,0.0,0.0,0.0,0.0,1.5,24.69,0.78,True
2025-06-27,TFPM,23.07,23.12,0.22,0.0,0.0,0.0,0.0,0.0,0.7,24.55,6.42,True
2025-07-14,TFPM,23.61,23.92,1.31,0.0,0.0,0.0,0.0,0.0,0.8,23.74,0.55,True
2025-07-28,TFPM,23.36,23.31,-0.21,0.0,0.0,0.0,0.0,0.0,0.8,23.86,2.14,False
2025-08-11,TFPM,26.9,27.0,0.37,0.0,0.0,0.0,0.0,0.0,1.2,25.875,-3.81,False
